customer_id,age,gender,age_group,region,state,segment,tenure_months,tenure_tier,current_plan,contract_type,payment_method,data_usage_gb,minutes_used,sms_count,login_frequency,app_usage_score,support_calls_3mo,monthly_charges,late_payments_12mo,payment_issues,credit_score_tier,risk_score,strategic_value,region_capacity,received_offer,upgraded,p_upgrade_no_offer,p_upgrade_with_offer,treatment_effect
CUST_05770,18,M,18-30,Southeast,VA,Enterprise,56,Established (36-60mo),Basic,One Year,Bank Transfer,12.035945314169139,445,118,2,8.773404993,0,31.19824525,1,1,Good,3,5,550,1,0,0.4747838753215575,0.6574418534420472,0.18265797812048962
CUST_05771,70,M,60+,Northeast,CT,Consumer,12,New (0-12mo),Basic,Month-to-Month,Credit Card,11.594590700429606,728,97,6,46.47813020743667,0,32.61277808143968,0,0,Excellent,0,0,600,0,0,0.4040838434471775,0.5898485617703026,0.1857647183231251
CUST_05772,39,F,31-45,Southwest,AZ,Consumer,47,Established (36-60mo),Basic,Two Year,Credit Card,23.17524491627779,317,93,18,5.506039385730627,3,30.816470253547372,0,0,Good,0,0,450,1,1,0.5211807986615363,0.7053136425001281,0.1841328438385918
CUST_05773,52,M,46-60,West,OR,Consumer,20,Growing (12-36mo),Basic,Two Year,Bank Transfer,45.90765119895585,795,110,5,16.444449838451014,2,36.93926612222551,0,0,Excellent,0,0,700,1,0,0.6729813529183708,0.9096770628173686,0.23669570989899777
CUST_05774,29,F,18-30,West,NV,Consumer,1,New (0-12mo),Basic,One Year,Credit Card,2.805387270665788,410,96,0,31.757709766830754,2,33.08616986702697,0,0,Fair,1,0,700,0,0,0.38346254923039996,0.5825908511834269,0.19912830195302691
CUST_05775,46,F,46-60,West,CA,Consumer,24,Growing (12-36mo),Basic,Two Year,Credit Card,6.580583805304398,319,102,2,6.157347781043246,1,44.42908320946275,0,0,Good,0,0,700,0,1,0.3496045759575578,0.5096190553586635,0.16001447940110564
CUST_05776,22,M,18-30,West,CO,Small Business,15,Growing (12-36mo),Basic,Month-to-Month,Electronic Check,7.102091515083525,136,96,6,32.998746197848995,3,42.89418058176126,0,0,Fair,1,3,700,0,1,0.578865184,0.7840624268958426,0.2051972432085786
CUST_05777,48,M,46-60,West,OR,Consumer,7,New (0-12mo),Basic,Month-to-Month,Electronic Check,1.2607040293779481,624,93,6,18.079442503894434,0,21.221730891508283,2,0,Excellent,2,0,700,1,1,0.42364419834291983,0.6537660233029303,0.23012182496001052
CUST_05778,36,M,31-45,Midwest,MI,Small Business,84,Loyal (60mo+),Basic,One Year,Electronic Check,17.66547546469687,376,79,17,27.06801164236744,1,42.892479033082466,0,0,Good,0,6,500,0,1,0.6560076282987531,0.7904876192163568,0.13447999091760368
CUST_05779,42,F,31-45,Midwest,IN,Consumer,1,New (0-12mo),Basic,Two Year,Bank Transfer,15.565440208641913,478,98,0,58.22712787629515,0,23.44546065207387,1,0,Fair,1,0,500,0,0,0.465902295,0.7010458150377694,0.23514351968116448
CUST_05780,52,M,46-60,Midwest,MI,Consumer,69,Loyal (60mo+),Basic,Month-to-Month,Electronic Check,22.186497531214467,502,127,1,10.526307670316433,1,37.47616822416882,1,0,Good,0,3,500,0,1,0.4346790184686017,0.6672293943055743,0.23255037583697258
CUST_05781,23,M,18-30,West,WA,Small Business,4,New (0-12mo),Basic,One Year,Credit Card,41.96003544891091,352,100,5,35.385941559355885,1,35.816215219124636,0,0,Good,0,3,700,1,1,0.6325166027823672,0.8544042081071268,0.2218876053247596
CUST_05782,31,M,31-45,Southeast,VA,Enterprise,11,New (0-12mo),Basic,Month-to-Month,Bank Transfer,15.995058840975872,664,116,4,12.466315063582918,1,29.678647367150802,0,0,Fair,1,5,550,1,1,0.4639789646461024,0.7453937938310029,0.2814148291849006
CUST_05783,48,F,46-60,Northeast,MA,Small Business,12,New (0-12mo),Basic,Two Year,Credit Card,17.246482399466995,540,112,3,10.492840075328422,3,42.76504496919214,1,0,Good,0,3,600,1,0,0.4567496521526523,0.6958236892110001,0.23907403705834782
CUST_05784,73,M,60+,West,NV,Small Business,31,Growing (12-36mo),Basic,One Year,Electronic Check,17.102197609802552,279,103,4,9.472540317949171,1,44.001434197488976,1,0,Poor,3,3,700,0,0,0.3372143202644233,0.5332620813176846,0.19604776105326135
CUST_05785,39,M,31-45,Northeast,PA,Consumer,5,New (0-12mo),Basic,Month-to-Month,Bank Transfer,20.06850001248246,181,88,1,26.74377222,1,20.05198061891641,0,0,Excellent,0,0,600,1,0,0.35812263005167155,0.645274351,0.28715172065995137
CUST_05786,50,F,46-60,West,CO,Small Business,102,Loyal (60mo+),Basic,Two Year,Electronic Check,4.5531062970749865,606,105,0,40.235243054442996,0,25.479318635530266,0,1,Good,3,6,700,0,0,0.5262426202036856,0.7784075099409562,0.2521648897372706
CUST_05787,40,F,31-45,Southwest,AZ,Consumer,33,Growing (12-36mo),Basic,Month-to-Month,Electronic Check,18.152148831955135,401,78,2,17.858120658590853,0,22.477163419238316,0,0,Good,0,0,450,0,1,0.5509470629650598,0.6677073551873831,0.11676029222232329
CUST_05788,71,F,60+,Southeast,SC,Consumer,37,Established (36-60mo),Basic,Month-to-Month,Bank Transfer,30.162427830973776,589,98,9,16.017021591540345,2,26.267835753943054,1,0,Excellent,0,0,550,0,0,0.35678110695367077,0.4342342091216769,0.077453102
CUST_05789,18,M,18-30,Southwest,NM,Consumer,2,New (0-12mo),Basic,Month-to-Month,Bank Transfer,35.80710741769357,400,88,2,19.249698328674185,1,27.056099277096557,0,0,Excellent,0,0,450,0,1,0.5485988080220203,0.72988317,0.18128436158072667
CUST_05790,43,M,31-45,West,WA,Small Business,15,Growing (12-36mo),Basic,Month-to-Month,Credit Card,7.190178696672849,492,99,4,22.553963002653354,0,32.776595223999706,1,0,Fair,1,3,700,0,0,0.43315971799677383,0.7449098913049437,0.3117501733081698
CUST_05791,18,F,18-30,Southeast,SC,Consumer,69,Loyal (60mo+),Basic,Month-to-Month,Bank Transfer,67.07229348814076,611,100,3,41.18022250717434,2,39.00076787741188,0,1,Fair,4,3,550,0,1,0.922442588,0.942442588,0.02
CUST_05792,18,M,18-30,Southwest,AZ,Consumer,7,New (0-12mo),Basic,Month-to-Month,Bank Transfer,15.425764083609073,149,114,7,4.110429989,1,42.04627831788554,1,0,Fair,1,0,450,1,0,0.371044084,0.5669673732459745,0.19592328898554542
CUST_05793,46,F,46-60,West,OR,Consumer,3,New (0-12mo),Basic,Two Year,Credit Card,4.798716991524995,787,71,2,31.535522302650758,1,26.714547839226285,0,1,Fair,4,0,700,0,0,0.3546216536324146,0.6482056503845799,0.2935839967521653
CUST_05794,44,F,31-45,Southeast,VA,Consumer,15,Growing (12-36mo),Basic,Month-to-Month,Mailed Check,5.013842909551687,525,97,4,10.117145609758209,0,40.58360581560875,1,0,Good,0,0,550,1,1,0.34647128528160037,0.5215488531303031,0.1750775678487027
CUST_05795,37,F,31-45,Northeast,MA,Small Business,63,Loyal (60mo+),Basic,Month-to-Month,Mailed Check,35.151017071172525,41,106,6,81.19579585656109,1,50.08324219946167,1,1,Fair,4,8,600,1,1,0.7659141304893681,0.9784548249830529,0.21254069449368487
CUST_05796,40,F,31-45,Southeast,FL,Consumer,16,Growing (12-36mo),Basic,One Year,Credit Card,6.4481957263611775,719,106,9,58.91114950458083,1,43.643451028306885,1,0,Fair,1,0,550,1,0,0.5670345128919182,0.7694521738527811,0.2024176609608629
CUST_05797,80,F,60+,Southeast,NC,Consumer,12,New (0-12mo),Basic,One Year,Electronic Check,5.194167368698711,647,94,8,41.34114963530749,3,40.00519860540564,3,0,Excellent,2,0,550,0,1,0.35852268647377733,0.6084395798692139,0.24991689339543655
CUST_05798,38,M,31-45,Northeast,CT,Consumer,25,Growing (12-36mo),Basic,Two Year,Credit Card,5.360079738051866,412,123,4,15.543165971631195,2,40.15417300212957,0,0,Fair,1,0,600,0,0,0.3494693980937763,0.5038874608069189,0.15441806271314262
CUST_05799,49,M,46-60,Southwest,AZ,Consumer,66,Loyal (60mo+),Basic,One Year,Bank Transfer,12.898454227214597,729,107,1,28.67747065733329,0,36.21286693875175,0,0,Good,0,3,450,0,0,0.6508921028574728,0.744082779,0.093190676
CUST_05800,32,M,31-45,Midwest,WI,Consumer,1,New (0-12mo),Basic,One Year,Bank Transfer,38.98671220497108,322,85,5,28.893930511211202,0,36.77237402451679,1,0,Good,0,0,500,1,0,0.4244446550653285,0.6306482005753296,0.206203546
CUST_05801,46,M,46-60,West,WA,Consumer,3,New (0-12mo),Basic,Month-to-Month,Electronic Check,2.5416585351908383,423,98,2,36.40620791309769,1,40.814343393616106,0,0,Excellent,0,0,700,1,0,0.4316190481655168,0.6588422339327106,0.22722318576719375
CUST_05802,38,F,31-45,Southeast,FL,Consumer,3,New (0-12mo),Basic,Month-to-Month,Credit Card,17.079864906436008,918,115,6,17.58329271558648,1,22.738071800628187,0,0,Good,0,0,550,0,0,0.4620527026901531,0.7035338180539528,0.24148111536379963
CUST_05803,35,M,31-45,Midwest,IL,Consumer,2,New (0-12mo),Basic,Month-to-Month,Electronic Check,14.429298520910027,554,95,2,49.21455804200727,1,26.93708628770567,1,0,Excellent,0,0,500,0,0,0.4504427463295219,0.6791290865608507,0.22868634023132878
CUST_05804,69,F,60+,Southwest,AZ,Small Business,8,New (0-12mo),Basic,Month-to-Month,Electronic Check,22.920578396933998,666,97,0,23.503743420627714,0,30.004679327230164,0,1,Good,3,3,450,0,0,0.414032507,0.7149582756140284,0.30092576853797437
CUST_05805,59,F,46-60,West,CO,Enterprise,6,New (0-12mo),Basic,Month-to-Month,Bank Transfer,13.66972577175578,613,91,4,33.43772281407086,1,33.17431247108014,1,0,Good,0,5,700,1,0,0.36995874040641236,0.5740744834112306,0.2041157430048182
CUST_05806,44,M,31-45,Midwest,IN,Consumer,19,Growing (12-36mo),Basic,One Year,Bank Transfer,28.230682337344714,172,116,16,31.12244937694653,1,26.271527403066006,0,1,Poor,6,0,500,0,0,0.5113353025929921,0.8099506400233969,0.2986153374304048
CUST_05807,18,M,18-30,Midwest,IL,Consumer,9,New (0-12mo),Basic,Month-to-Month,Bank Transfer,31.020035708078115,509,100,1,57.889326828588054,0,46.91772337055568,1,0,Good,0,2,500,1,1,0.5181128863069324,0.7351666797482543,0.21705379344132197
CUST_05808,36,F,31-45,West,CO,Small Business,12,New (0-12mo),Basic,Two Year,Electronic Check,22.153123733674903,491,104,6,17.72340497248318,0,42.88896496684619,1,0,Excellent,0,3,700,1,1,0.5745315170695278,0.7357741664787233,0.16124264940919555
CUST_05809,80,M,60+,Southeast,VA,Consumer,68,Loyal (60mo+),Basic,Two Year,Mailed Check,27.522798532256573,687,116,1,26.14371532700619,4,56.927126430363145,2,0,Excellent,2,5,550,0,0,0.5021849677300197,0.7813177788391321,0.27913281110911237
CUST_05810,38,M,31-45,Northeast,NJ,Consumer,4,New (0-12mo),Basic,One Year,Credit Card,26.575669101184573,750,114,4,17.535118569010617,0,31.591746589739273,0,0,Good,0,0,600,1,1,0.6018225405718648,0.7918880390137619,0.19006549844189716
CUST_05811,58,M,46-60,Midwest,OH,Consumer,11,New (0-12mo),Basic,One Year,Credit Card,5.908696814,707,93,5,39.50490977081943,1,30.78823145372374,1,0,Fair,1,0,500,0,0,0.3755985598207933,0.5663855010080261,0.19078694118723283
CUST_05812,63,M,60+,West,WA,Small Business,7,New (0-12mo),Basic,Month-to-Month,Electronic Check,15.736576246030825,355,86,8,32.28502522918144,0,30.582573834985364,2,0,Good,2,3,700,0,1,0.510788404,0.7173635326689065,0.20657512854264054
CUST_05813,45,F,31-45,Northeast,CT,Consumer,19,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,4.906634558376737,162,114,4,74.38976974781714,1,41.930274393728624,1,0,Good,0,0,600,0,1,0.4648276642240955,0.6193073424577473,0.15447967823365177
CUST_05814,29,F,18-30,Midwest,IL,Consumer,31,Growing (12-36mo),Basic,Two Year,Bank Transfer,18.703977750964064,549,79,9,34.69205673824708,3,48.19687624747891,1,0,Excellent,0,2,500,0,1,0.34142820823913805,0.4695975416913921,0.12816933345225406
CUST_05815,18,M,18-30,Midwest,IN,Consumer,40,Established (36-60mo),Basic,Month-to-Month,Credit Card,11.540976726831767,432,96,11,17.11380536128061,0,25.24673304393451,0,0,Fair,1,0,500,0,0,0.4555495980088982,0.6099306398626746,0.15438104185377638
CUST_05816,52,F,46-60,West,WA,Consumer,17,Growing (12-36mo),Basic,Month-to-Month,Electronic Check,12.07197331402429,239,101,4,21.95681176443968,0,30.940807452589368,0,0,Good,0,0,700,0,1,0.4832737341373854,0.7361300157136499,0.2528562815762645
CUST_05817,29,F,18-30,Southeast,GA,Consumer,46,Established (36-60mo),Basic,Month-to-Month,Bank Transfer,23.268313190141203,310,97,7,28.11303501614379,1,22.332446214106163,0,0,Good,0,0,550,1,0,0.5828115173798887,0.7408222610179165,0.15801074363802778
CUST_05818,44,M,31-45,Southeast,GA,Consumer,36,Growing (12-36mo),Basic,One Year,Bank Transfer,20.43338087,438,98,4,6.940402872,1,38.221216401340264,1,0,Fair,1,0,550,0,0,0.4047313622812584,0.6082251697043505,0.20349380742309206
CUST_05819,23,M,18-30,Midwest,IN,Small Business,4,New (0-12mo),Basic,Month-to-Month,Electronic Check,19.33338358510831,501,115,4,19.199985399889687,2,29.44159787806695,0,1,Good,3,3,500,1,1,0.4864252898266601,0.7451219653293817,0.2586966755027216
CUST_05820,38,F,31-45,Midwest,IL,Consumer,6,New (0-12mo),Basic,Two Year,Electronic Check,8.087793568415501,338,101,12,4.987600048217837,2,25.33815354465991,0,0,Poor,3,0,500,0,0,0.3751674715299664,0.5775164960812246,0.20234902455125822
CUST_05821,42,F,31-45,Southwest,NM,Consumer,26,Growing (12-36mo),Basic,Month-to-Month,Electronic Check,15.068389790541886,446,88,3,26.31507765809679,0,23.470751024353373,0,0,Fair,1,0,450,0,0,0.4628760393809822,0.6634927193614297,0.20061667998044752
CUST_05822,46,F,46-60,Southwest,OK,Consumer,88,Loyal (60mo+),Basic,Two Year,Credit Card,6.9815782880859345,435,94,2,16.491206462154125,3,28.255969531507183,0,1,Excellent,3,3,450,1,0,0.4099134957968363,0.5927439721217238,0.18283047632488747
CUST_05823,25,M,18-30,Southwest,AZ,Consumer,11,New (0-12mo),Basic,Two Year,Electronic Check,10.549033890765694,504,121,9,6.1976920028859555,2,35.321629336449696,0,0,Fair,1,0,450,1,0,0.2164045466329477,0.3361129768520762,0.11970843021912847
CUST_05824,59,F,46-60,West,NV,Enterprise,6,New (0-12mo),Basic,One Year,Bank Transfer,11.556301782173119,254,101,1,22.628279449236846,1,43.594852865423675,0,0,Good,0,5,700,0,0,0.24400972271869312,0.32307601624785676,0.079066294
CUST_05825,33,F,31-45,West,OR,Consumer,48,Established (36-60mo),Basic,One Year,Credit Card,11.22643331469455,310,122,9,29.196105025239817,1,28.937044637658392,1,0,Good,0,0,700,0,1,0.5220632504706607,0.7513257666488156,0.2292625161781548
CUST_05826,18,M,18-30,Midwest,IN,Consumer,5,New (0-12mo),Basic,Month-to-Month,Electronic Check,23.42350073862328,719,107,11,52.710091865148875,2,37.31668704704583,0,1,Fair,4,0,500,0,0,0.5329788053392774,0.7141990116379578,0.18122020629868038
CUST_05827,40,F,31-45,West,WA,Consumer,28,Growing (12-36mo),Basic,Two Year,Bank Transfer,27.94015192951135,398,93,1,0.3403146215609251,0,29.332772853638637,2,0,Good,2,0,700,0,0,0.48002166741804775,0.7750814639352035,0.29505979651715575
CUST_05828,42,M,31-45,Southeast,SC,Consumer,1,New (0-12mo),Basic,One Year,Bank Transfer,10.219040075810145,545,89,5,4.507178890955242,1,23.56797649715198,1,0,Fair,1,0,550,0,0,0.34525962078901007,0.5297551302049521,0.18449550941594212
CUST_05829,44,M,31-45,Southwest,OK,Small Business,1,New (0-12mo),Basic,Month-to-Month,Electronic Check,14.81576982513456,206,92,2,43.04400075,1,47.60030646055961,1,0,Good,0,5,450,0,1,0.2935533416667547,0.5032074830518145,0.2096541413850598
CUST_05830,62,F,60+,Midwest,IL,Consumer,14,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,12.961922178514085,687,83,2,20.16233889969091,1,49.879348751083604,1,0,Fair,1,2,500,0,1,0.2934439799295886,0.48207574402719366,0.18863176409760507
CUST_05831,38,M,31-45,West,CO,Consumer,25,Growing (12-36mo),Basic,Month-to-Month,Electronic Check,4.920105370262943,680,104,2,10.849008929343409,3,52.78543592142738,1,0,Good,0,2,700,0,0,0.6016557906242819,0.7886472651790986,0.18699147455481666
CUST_05832,40,M,31-45,Midwest,IL,Consumer,3,New (0-12mo),Basic,One Year,Credit Card,14.441679642098336,509,113,2,37.97973334880588,2,27.326784228945254,0,0,Fair,1,0,500,0,0,0.46571782820127566,0.7139751313357128,0.24825730313443706
CUST_05833,25,F,18-30,West,OR,Small Business,34,Growing (12-36mo),Basic,Month-to-Month,Electronic Check,9.451722685,327,95,4,16.976485802712713,0,34.86053185800466,0,0,Excellent,0,3,700,0,1,0.5925826567838482,0.7623986098827454,0.16981595309889716
CUST_05834,54,M,46-60,West,CA,Consumer,3,New (0-12mo),Basic,One Year,Credit Card,16.36654388521228,162,114,5,42.63752558558348,1,27.126353024400714,0,0,Good,0,0,700,1,1,0.3401161318274588,0.6643977509586598,0.32428161913120107
CUST_05835,44,F,31-45,Southwest,AZ,Consumer,18,Growing (12-36mo),Basic,One Year,Credit Card,19.88081862420025,904,94,0,9.436672964519442,3,25.50585860168784,0,1,Good,3,0,450,1,1,0.4806099669816667,0.654289558,0.17367959090955135
CUST_05836,35,M,31-45,Southwest,TX,Consumer,8,New (0-12mo),Basic,Month-to-Month,Credit Card,5.494516107940017,368,94,4,23.54054526698168,1,41.82094472312314,1,0,Excellent,0,0,450,1,1,0.25908965021533686,0.43413667778083265,0.1750470275654958
CUST_05837,18,M,18-30,Northeast,NJ,Small Business,33,Growing (12-36mo),Basic,Two Year,Credit Card,10.890268841968606,163,99,2,32.13551856524121,2,31.827818901964356,0,0,Good,0,3,600,0,0,0.28436890352317756,0.41345214574580813,0.12908324222263054
CUST_05838,63,F,60+,Southeast,SC,Consumer,39,Established (36-60mo),Basic,One Year,Electronic Check,32.55476736305477,330,75,3,27.908984212041094,3,32.339987329364426,0,0,Poor,3,0,550,1,0,0.3994467954370135,0.5563082371157488,0.1568614416787354
CUST_05839,23,F,18-30,West,WA,Consumer,1,New (0-12mo),Basic,Month-to-Month,Bank Transfer,13.68270948979616,529,104,5,12.452207667748471,1,41.195290282439146,0,0,Good,0,0,700,1,1,0.46034912930488486,0.6620552096942012,0.20170608038931637
CUST_05840,33,F,31-45,Southwest,TX,Consumer,5,New (0-12mo),Basic,Two Year,Credit Card,16.91626409969576,200,99,4,34.12076414433346,2,31.241885084086746,0,1,Excellent,3,0,450,0,0,0.29607909844445623,0.3876694336460386,0.091590335
CUST_05841,47,M,46-60,Midwest,OH,Consumer,53,Established (36-60mo),Basic,Two Year,Credit Card,4.5562052454322375,331,99,10,51.13585311274929,2,23.41472277063918,0,0,Good,0,0,500,0,1,0.43025603895877995,0.6233414511301346,0.19308541217135464
CUST_05842,24,F,18-30,Midwest,OH,Consumer,12,New (0-12mo),Basic,One Year,Credit Card,27.786342703185003,161,110,7,22.411332945237604,1,47.47015527571327,1,0,Fair,1,2,500,1,1,0.42414605428083474,0.597414979,0.17326892485082426
CUST_05843,19,M,18-30,Northeast,NY,Consumer,15,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,11.56082724962909,738,80,5,7.600661526197787,4,38.14112191949223,0,0,Fair,1,0,600,0,1,0.6333807610512984,0.7498059458726727,0.11642518482137426
CUST_05844,18,F,18-30,Midwest,OH,Consumer,4,New (0-12mo),Basic,Month-to-Month,Credit Card,7.692830419411701,433,107,13,43.07992415120185,1,44.01732049248769,2,0,Good,2,0,500,0,0,0.405177973,0.6050542767720385,0.19987630374045648
CUST_05845,52,M,46-60,Midwest,IN,Consumer,120,Loyal (60mo+),Basic,Two Year,Credit Card,5.100019717,159,92,20,20.09494605137577,2,25.782991164928035,0,0,Good,0,3,500,0,0,0.667032697,0.7673419874601797,0.10030929070134062
CUST_05846,33,F,31-45,Southeast,SC,Consumer,61,Loyal (60mo+),Basic,One Year,Electronic Check,25.946715801285244,269,104,3,4.810769520040833,0,41.80026568734129,2,0,Fair,3,3,550,1,1,0.5789621354759444,0.8409555127981784,0.26199337732223393
CUST_05847,80,M,60+,Southeast,SC,Consumer,1,New (0-12mo),Basic,One Year,Electronic Check,19.20086316928038,320,109,2,60.50190870426842,0,37.603465671699695,0,0,Good,0,0,550,0,0,0.36502250429772987,0.5509208511509845,0.18589834685325468
CUST_05848,27,F,18-30,Midwest,OH,Consumer,19,Growing (12-36mo),Basic,Two Year,Credit Card,33.23178291321565,454,100,6,10.970831232046176,2,32.15276427032301,1,0,Excellent,0,0,500,1,1,0.6120623932832039,0.890948614,0.27888622051767215
CUST_05849,28,M,18-30,Midwest,MI,Small Business,49,Established (36-60mo),Basic,Month-to-Month,Credit Card,5.928061265652939,267,99,12,27.99249555632237,0,47.23219225746861,0,0,Fair,1,5,500,1,1,0.6307785223368622,0.8964915035831176,0.2657129812462554
CUST_05850,33,M,31-45,Southeast,SC,Consumer,13,Growing (12-36mo),Basic,Month-to-Month,Electronic Check,8.073344293733317,376,109,8,36.92761971018052,1,34.453040162587904,2,0,Excellent,2,0,550,1,1,0.46924894033401465,0.7113347659547803,0.2420858256207656
CUST_05851,45,M,31-45,Midwest,OH,Consumer,13,Growing (12-36mo),Basic,Two Year,Electronic Check,19.50529299085752,322,102,8,42.68233561479829,1,33.78822053252815,1,0,Good,0,0,500,0,1,0.4480423418887032,0.7849908926228316,0.33694855073412844
CUST_05852,34,M,31-45,West,NV,Small Business,11,New (0-12mo),Basic,Month-to-Month,Credit Card,19.792074967902273,162,97,3,24.576575661334797,0,36.42104852107471,1,0,Excellent,0,3,700,0,0,0.45609171449783525,0.6065396845751665,0.1504479700773313
CUST_05853,51,F,46-60,Midwest,IL,Consumer,1,New (0-12mo),Basic,Month-to-Month,Mailed Check,11.07453402532756,266,114,7,12.922582280938657,4,31.096175953251656,0,0,Good,0,0,500,1,1,0.3528670981038358,0.5101911056315214,0.1573240075276855
CUST_05854,27,M,18-30,West,CA,Consumer,37,Established (36-60mo),Basic,Two Year,Credit Card,6.9592263998311985,295,96,8,34.96737864724906,1,31.60318919726374,0,0,Good,0,0,700,1,0,0.3883303224078244,0.5598255461745094,0.17149522376668502
CUST_05855,21,F,18-30,West,NV,Consumer,14,Growing (12-36mo),Basic,One Year,Bank Transfer,21.985645477905436,206,104,11,39.309581213784945,0,30.544262622180778,1,0,Fair,1,0,700,1,1,0.5092771863331492,0.7693660367415669,0.26008885040841767
CUST_05856,18,M,18-30,Northeast,CT,Consumer,18,Growing (12-36mo),Basic,One Year,Credit Card,20.010736740068573,161,96,1,36.535906246964714,2,32.320297275120666,0,0,Good,0,0,600,1,1,0.5943090246859242,0.7663288557726678,0.1720198310867437
CUST_05857,18,F,18-30,Northeast,PA,Consumer,7,New (0-12mo),Basic,One Year,Mailed Check,14.587779686486591,330,113,10,36.595186014565826,0,32.381406579489266,1,0,Good,0,0,600,1,1,0.5839933138903977,0.7444378398387858,0.16044452594838812
CUST_05858,34,M,31-45,Midwest,IL,Consumer,36,Growing (12-36mo),Basic,Month-to-Month,Credit Card,8.189300959,622,86,3,11.492838669198672,1,39.34952468993645,0,0,Good,0,0,500,1,0,0.40427339754189084,0.6298811115418534,0.22560771399996254
CUST_05859,37,M,31-45,Midwest,MI,Consumer,37,Established (36-60mo),Basic,One Year,Bank Transfer,8.973888276555876,420,109,10,15.025916121180577,3,28.950982709968297,1,0,Fair,1,0,500,0,0,0.30927361602976006,0.43785600087251764,0.12858238484275755
CUST_05860,32,F,31-45,Midwest,OH,Small Business,19,Growing (12-36mo),Basic,One Year,Credit Card,4.488512231,0,102,3,21.72059867659979,2,34.17212555,1,1,Excellent,3,3,500,0,0,0.27671443541887714,0.3859011033284936,0.10918666790961648
CUST_05861,60,F,46-60,Southeast,NC,Consumer,56,Established (36-60mo),Basic,Month-to-Month,Credit Card,10.186182393248476,652,91,7,67.21802083107565,3,28.25913819036728,0,0,Good,0,0,550,1,1,0.6184154736649797,0.783629355,0.16521388134680623
CUST_05862,60,M,46-60,Southwest,OK,Small Business,2,New (0-12mo),Basic,One Year,Electronic Check,15.862494097206659,311,101,1,23.86565277103539,2,50.956883814355464,1,0,Good,0,5,450,0,0,0.2956585623076288,0.440089627,0.1444310647230422
CUST_05863,36,F,31-45,Northeast,PA,Enterprise,37,Established (36-60mo),Basic,Month-to-Month,Mailed Check,33.41566143754336,737,96,3,41.811949256138874,2,47.3222276,0,0,Good,0,7,600,1,0,0.6823908348882263,0.9306185788989052,0.24822774401067899
CUST_05864,18,F,18-30,West,CA,Consumer,19,Growing (12-36mo),Basic,Month-to-Month,Mailed Check,19.217069175093837,611,103,4,16.095504000415147,1,44.86864348720622,0,0,Fair,1,0,700,0,0,0.3774550356470211,0.5998589981972611,0.22240396255023992
CUST_05865,33,F,31-45,Southeast,NC,Small Business,6,New (0-12mo),Basic,Month-to-Month,Electronic Check,15.745912084986639,388,99,11,23.114539018433607,0,32.40995990000799,0,0,Good,0,3,550,1,1,0.6067067477497032,0.7784702389608364,0.17176349121113316
CUST_05866,33,M,31-45,West,OR,Consumer,3,New (0-12mo),Basic,Month-to-Month,Electronic Check,13.003026092004163,410,102,11,40.743702195593315,0,25.825219162643354,0,0,Excellent,0,0,700,1,1,0.5513272066030124,0.8054939468198539,0.2541667402168415
CUST_05867,32,F,31-45,Northeast,NY,Consumer,8,New (0-12mo),Basic,Two Year,Mailed Check,3.4146623656013535,221,106,2,27.495208408077605,1,34.72264287545008,1,0,Good,0,0,600,0,0,0.32944334975820044,0.6302843363400777,0.3008409865818773
CUST_05868,31,M,31-45,Southeast,NC,Small Business,46,Established (36-60mo),Basic,Month-to-Month,Credit Card,17.88341000293522,580,103,2,34.49966680013585,1,24.584693603114722,1,0,Good,0,3,550,0,1,0.5817503711724954,0.7956512857016212,0.21390091452912585
CUST_05869,32,F,31-45,Southeast,NC,Consumer,37,Established (36-60mo),Basic,Month-to-Month,Credit Card,19.11915610713137,773,99,11,44.775944923027595,3,29.581484888176938,1,0,Excellent,0,0,550,1,1,0.6440716025753388,0.7436052504071633,0.099533648
CUST_05870,36,F,31-45,West,NV,Consumer,24,Growing (12-36mo),Basic,Month-to-Month,Credit Card,4.599518631217612,304,86,4,15.826684455629112,1,35.32611775900504,2,0,Excellent,2,0,700,0,0,0.4037544020723989,0.5541948725764905,0.15044047050409162
CUST_05871,32,M,31-45,Northeast,NJ,Consumer,2,New (0-12mo),Basic,One Year,Bank Transfer,23.01612576723881,329,85,1,39.27554728765904,2,33.523986544730576,0,1,Excellent,3,0,600,0,1,0.4803173348368056,0.6875939577684178,0.2072766229316122
CUST_05872,45,F,31-45,Southwest,AZ,Consumer,74,Loyal (60mo+),Basic,Month-to-Month,Mailed Check,22.28723357449807,844,96,6,7.903941834890348,1,20,1,0,Excellent,0,3,450,1,1,0.6766747051639027,0.8579900609193946,0.18131535575549185
CUST_05873,47,F,46-60,West,OR,Consumer,8,New (0-12mo),Basic,Month-to-Month,Bank Transfer,19.37061690243028,467,107,4,42.860991746620314,0,39.44936034517375,0,0,Good,0,0,700,0,1,0.5634530481979567,0.7181529609591577,0.15469991276120099
CUST_05874,28,F,18-30,Southwest,TX,Consumer,22,Growing (12-36mo),Basic,One Year,Bank Transfer,6.755874284886067,145,116,23,29.49029713389925,0,20,0,0,Good,0,0,450,0,1,0.5338404497876971,0.6345782375449694,0.10073778775727235
