customer_id,age,gender,state,tenure_months,current_plan,contract_type,payment_method,data_usage_gb,minutes_used,sms_count,login_frequency,app_usage_score,support_calls_3mo,monthly_charges,late_payments_12mo,payment_issues,received_offer,upgraded,p_upgrade_no_offer,p_upgrade_with_offer,treatment_effect,ev_no_offer,ev_with_offer,optimal_action
CUST_03851,34,F,PA,4,Basic,One Year,Bank Transfer,8.960603478113418,365,112,1,44.58747810061346,2,32.19644038396962,0,0,0,0,0.3496562839636427,0.5327563441439515,0.1831000601803088,167.8350163025485,205.7230451890967,1
CUST_03852,49,M,NY,57,Basic,Month-to-Month,Credit Card,4.889506858206251,515,92,15,12.823624095758102,0,43.64221568230005,1,0,0,0,0.5515500053002349,0.7553680885845446,0.20381808328430978,264.74400254411273,312.5766825205814,1
CUST_03853,61,M,PA,12,Basic,Month-to-Month,Credit Card,23.24777895168765,570,107,4,6.742038628536279,2,39.31363164541191,1,0,0,1,0.4052852971455762,0.5754501975527259,0.17016490040714968,194.5369426298766,226.2160948253084,1
CUST_03854,25,M,GA,45,Basic,Month-to-Month,Bank Transfer,16.732050621671142,527,97,2,36.50628131783543,2,26.7901399965982,2,0,0,0,0.5608938281349757,0.7069423822916094,0.14604855415663381,269.2290375047883,289.3323434999725,1
CUST_03855,36,F,CA,6,Basic,Month-to-Month,Electronic Check,14.382205482656929,295,105,4,20.543198328665966,1,43.70782019111833,0,0,0,0,0.4301756449440462,0.5661517932401546,0.13597614829610843,206.48430957314218,221.75286075527424,1
CUST_03856,39,F,FL,9,Basic,One Year,Credit Card,21.392385694269098,175,109,8,6.283681584973149,1,38.48786450453911,0,0,0,0,0.4806755746485598,0.6526491063274227,0.1719735316788629,230.72427583130872,263.27157103716286,1
CUST_03857,21,F,CA,1,Basic,Month-to-Month,Bank Transfer,18.573256096671187,654,100,5,29.909914339259018,1,36.503191225947404,1,0,1,1,0.5268126041714472,0.7867313535084228,0.2599187493369756,252.87005000229465,327.631049684043,1
CUST_03858,50,M,NY,7,Basic,One Year,Mailed Check,17.370996495947637,500,95,1,24.9994075300913,1,45.94892002429306,1,0,0,0,0.3269835258600512,0.40799829219096373,0.08101476633091256,156.95209241282458,145.83918025166258,0
CUST_03859,31,M,CA,16,Basic,One Year,Credit Card,14.989718208393562,465,106,7,36.01717630073864,0,30.255893085199837,0,0,0,0,0.418465991793372,0.6290590938607366,0.21059310206736448,200.86367606081856,251.94836505315357,1
CUST_03860,39,M,PA,70,Basic,Month-to-Month,Bank Transfer,25.74118056646187,628,102,1,33.594047146241415,1,31.412716815780353,0,0,1,1,0.771742919953924,0.9158102089290728,0.14406728897514887,370.4366015778835,389.58890028595494,1
CUST_03861,35,M,PA,11,Basic,Two Year,Bank Transfer,13.159708483289343,619,106,5,8.249592725860074,2,38.651847433227395,0,0,0,0,0.3933880091291828,0.6561695043050303,0.2627814951758475,188.82624438200776,264.96136206641455,1
CUST_03862,30,F,CA,24,Basic,Two Year,Credit Card,3.3887068152917,521,85,4,11.468650609581132,0,32.383783157444746,1,0,1,1,0.3720168278376719,0.619794225866003,0.24777739802833107,178.56807736208253,247.50122841568145,1
CUST_03863,41,F,FL,13,Basic,One Year,Electronic Check,16.89841397157242,577,106,12,19.733230520541348,2,31.697394123552982,0,0,1,0,0.5673040996088295,0.7627606908892219,0.19545659128039244,272.3059678122382,316.12513162682654,1
CUST_03864,38,F,FL,1,Basic,Month-to-Month,Electronic Check,1.897175773579991,344,105,8,9.518297451759402,3,30.79227288219885,0,0,0,1,0.2648700841439266,0.4342907266579315,0.1694206425140049,127.13764038908477,158.4595487958071,1
CUST_03865,36,M,GA,16,Basic,Month-to-Month,Electronic Check,32.596855518942746,556,106,1,21.192755305503304,1,36.92106128453179,1,0,1,1,0.6248784179245458,0.9299680448018618,0.305089626877316,299.941640603782,396.38466150489364,1
CUST_03866,31,M,PA,1,Basic,Month-to-Month,Credit Card,14.205387409506152,136,98,13,2.6307567755707213,1,30.346866296169985,1,0,0,0,0.23646100773757434,0.40913510484273513,0.1726740971051608,113.50128371403568,146.38485032451285,1
CUST_03867,46,F,NY,51,Basic,Month-to-Month,Electronic Check,27.46812752179661,453,87,7,25.203544832774345,5,36.14576488111645,3,0,1,0,0.5176931346419061,0.7220159854616506,0.20432285081974444,248.49270462811495,296.56767302159227,1
CUST_03868,66,M,IL,33,Basic,Month-to-Month,Bank Transfer,16.945176760169126,599,97,1,23.817047967133746,3,31.323855530294455,0,0,1,1,0.5063378714795547,0.6980693083889592,0.19173143690940453,243.04217831018624,285.0732680267004,1
CUST_03869,44,F,FL,11,Basic,One Year,Credit Card,14.457354927174821,306,123,6,7.023482960658217,1,23.713746463886253,0,0,1,1,0.4368397690825998,0.630461278886953,0.19362150980435328,209.68308915964792,252.62141386573745,1
CUST_03870,56,M,MI,24,Basic,Month-to-Month,Credit Card,15.33214646373262,478,101,2,42.42075371988924,0,44.99919345154433,0,0,0,0,0.6389994934567258,0.795304694593948,0.15630520113722224,306.71975685922837,331.74625340509505,1
CUST_03871,21,M,FL,2,Basic,Two Year,Mailed Check,4.899998074090321,510,110,6,49.33447104669824,0,29.282911775018444,1,0,1,1,0.38928514844611195,0.6588962069847586,0.2696110585386466,186.85687125413375,266.2701793526841,1
CUST_03872,44,M,GA,29,Basic,Month-to-Month,Bank Transfer,16.09282758116009,271,108,3,12.738429126782599,0,32.65946265641851,0,0,0,0,0.3403217713319697,0.4226170989945354,0.08229532766256571,163.35445023934545,152.85620751737702,0
CUST_03873,25,M,IL,41,Basic,One Year,Electronic Check,7.568534501252215,675,108,10,0.9906081922585596,2,32.37616357067479,0,0,0,1,0.3432369565320853,0.5818619376758185,0.23862498114373315,164.75373913540093,229.2937300843929,1
CUST_03874,19,M,TX,41,Basic,Two Year,Credit Card,8.89893855318918,514,104,7,13.813632320979305,1,34.27083070314707,0,1,0,0,0.34360338946461527,0.5683325924267304,0.2247292029621151,164.92962694301534,222.7996443648306,1
CUST_03875,30,F,MI,8,Basic,Month-to-Month,Electronic Check,13.468573329178259,114,107,10,17.145681229467556,0,37.76248059983114,0,0,0,0,0.4995493507649023,0.6958988546587898,0.19634950389388742,239.7836883671531,284.0314502362191,1
CUST_03876,59,F,FL,7,Basic,Two Year,Credit Card,24.777118053359224,468,104,13,36.3139772548379,0,34.60387172603644,1,0,1,0,0.5703483585634922,0.7468891172195111,0.17654075865601898,273.76721211047624,308.5067762653653,1
CUST_03877,56,F,CA,17,Basic,Month-to-Month,Credit Card,12.099346430611448,740,105,10,36.356753398634694,5,32.62831738498605,0,0,1,0,0.6500491557263343,0.7468718204505893,0.09682266472425503,312.02359474864045,308.49847381628285,0
CUST_03878,45,M,PA,82,Basic,Two Year,Mailed Check,6.161366078512391,449,89,15,37.98049517663271,2,23.335411819766627,0,0,1,1,0.48495750448561553,0.7398302726725687,0.25487276818695315,232.77960215309545,305.118530882833,1
CUST_03879,19,F,MI,60,Basic,Two Year,Credit Card,14.705180381320165,319,101,2,13.682622956089057,0,31.79316636974485,0,0,1,0,0.37168485030241066,0.5905771911343299,0.21889234083191927,178.4087281451571,233.4770517444784,1
CUST_03880,39,F,FL,10,Basic,Month-to-Month,Bank Transfer,13.634880085820395,341,103,3,27.254520395485315,1,31.88278201075339,1,0,0,1,0.43688410104901343,0.6650357507197838,0.22815164967077037,209.70436850352644,269.2171603454962,1
CUST_03881,46,M,PA,36,Basic,Two Year,Electronic Check,18.872010944760728,417,90,4,51.04243362022771,3,42.89490004541897,1,0,1,1,0.5800785776684889,0.8557286027369833,0.27565002506849434,278.43771728087466,360.74972931375197,1
CUST_03882,44,M,NY,61,Basic,Month-to-Month,Electronic Check,28.31929557900077,207,102,15,27.22778852524506,2,24.54398765690206,0,0,1,1,0.566457548845552,0.8013576174873085,0.23490006864175655,271.89962344586496,334.65165639390807,1
CUST_03883,18,F,IL,7,Basic,Month-to-Month,Bank Transfer,11.073465141101755,730,99,2,67.66021790566387,1,39.16385495650453,0,0,0,1,0.654911591263049,0.9087781868273371,0.25386659556428814,314.3575638062635,386.2135296771218,1
CUST_03884,28,F,NC,42,Basic,Month-to-Month,Bank Transfer,8.05438684793036,634,98,3,35.75179356618475,0,30.20484532184287,0,0,0,1,0.505644760922911,0.5782175392907052,0.07257277836779424,242.7094852429973,227.5444188595385,0
CUST_03885,41,F,GA,7,Basic,Month-to-Month,Bank Transfer,19.776047582187964,665,102,3,35.390623984421204,1,36.41940267507959,0,0,0,0,0.468920613731616,0.690559150085915,0.22163853635429903,225.08189459117568,281.46839204123916,1
CUST_03886,50,F,TX,10,Basic,One Year,Credit Card,8.866265919266356,149,103,3,14.61818541275513,0,50.06432751572852,1,0,0,0,0.32636390470146637,0.5338018614762239,0.20743795677475754,156.65467425670386,206.22489350858746,1
CUST_03887,18,F,CA,5,Basic,Month-to-Month,Credit Card,15.762356995306618,475,104,17,38.10145737201017,1,45.95328867937988,1,0,0,1,0.5728560783644714,0.7255735602055957,0.15271748184112427,274.97091761494625,298.2753088986859,1
CUST_03888,39,M,MI,16,Basic,One Year,Credit Card,15.679439704794254,665,111,3,12.217889234794765,2,37.60252741267427,1,0,0,0,0.4238903047086664,0.5784169229540215,0.15452661824535513,203.46734626015987,227.6401230179303,1
CUST_03889,44,F,TX,44,Basic,Month-to-Month,Credit Card,9.452930209111749,260,97,14,38.718434424715944,2,30.84130832845471,0,0,0,0,0.4964708379183546,0.6764340198740412,0.17996318195568656,238.3060022008102,274.6883295395398,1
CUST_03890,54,F,GA,18,Basic,Two Year,Credit Card,24.516615814260444,435,91,3,28.122266156828964,3,25.232993553453376,0,0,1,0,0.5264760096413874,0.7399693843834464,0.213493374742059,252.70848462786597,305.1853045040543,1
CUST_03891,52,F,TX,3,Basic,Month-to-Month,Credit Card,18.68495543226189,230,108,0,49.22720444953575,0,32.826681636028084,0,0,0,1,0.3822494848140372,0.5377950006806493,0.1555455158666121,183.47975271073784,208.14160032671168,1
CUST_03892,50,F,IL,6,Basic,Month-to-Month,Credit Card,14.914728183454253,616,94,4,2.025061806216024,2,47.169277342766364,1,0,1,1,0.2897191013800331,0.5438065194679237,0.2540874180878906,139.06516866241589,211.0271293446034,1
CUST_03893,30,F,NY,19,Basic,One Year,Credit Card,7.636944468826659,407,93,7,39.56090219965091,1,42.38482510408384,1,0,0,1,0.39056516095294264,0.6838127538930263,0.29324759294008373,187.47127725741245,278.23012186865265,1
CUST_03894,18,F,CA,21,Basic,Two Year,Bank Transfer,3.320881821490543,431,104,5,9.87881826917528,2,35.22889035625293,0,0,1,1,0.3243758623898281,0.4440182708119279,0.11964240842209983,155.70041394711748,163.12876998972538,1
CUST_03895,36,M,MI,20,Basic,One Year,Credit Card,33.02717606049544,224,85,6,17.658778133710975,1,37.533170751355634,1,0,1,1,0.486700185393023,0.7373957367881929,0.25069555139516986,233.61608898865106,303.9499536583326,1
CUST_03896,57,M,IL,1,Basic,Month-to-Month,Electronic Check,7.589699917513579,759,92,3,15.411086813570277,2,29.801241171017644,0,0,1,1,0.3668074070921437,0.6506989451013394,0.28389153800919564,176.06755540422898,262.3354936486429,1
CUST_03897,62,M,IL,33,Basic,Month-to-Month,Electronic Check,7.534434937857412,460,85,3,31.97190577659585,1,37.80299106301238,0,0,0,1,0.5185099612455759,0.712253235500587,0.19374327425501106,248.88478139787645,291.88155304028174,1
CUST_03898,52,F,PA,57,Basic,Month-to-Month,Credit Card,10.343290599038609,608,95,5,27.082992642832465,1,33.331355581246974,2,0,1,0,0.45789510842819187,0.6512658466572357,0.19337073822904388,219.7896520455321,262.60760639547317,1
CUST_03899,48,F,NY,17,Basic,One Year,Credit Card,10.057657485049933,526,94,5,10.286621887476736,1,33.71891983787717,0,0,0,1,0.39611843686344916,0.6404119014941707,0.2442934646307216,190.1368496944556,257.39771271720196,1
CUST_03900,47,M,NC,30,Basic,Month-to-Month,Electronic Check,14.096291260946911,268,111,17,15.920896045077749,2,34.707530246350274,0,0,1,0,0.33432914526898067,0.4828608570131133,0.14853171174413263,160.47798972911073,181.7732113662944,1
CUST_03901,33,F,NY,58,Basic,Month-to-Month,Mailed Check,7.266238129775538,121,101,14,11.673615099294562,0,26.638841047256392,0,0,1,1,0.47421100410316613,0.6740781051769943,0.19986710107382813,227.62128196951974,273.55749048495727,1
CUST_03902,40,F,NY,24,Basic,One Year,Credit Card,2.923975398543609,411,93,4,13.52056573929559,2,38.60951251796184,1,1,1,0,0.2437781565591252,0.4073840619059551,0.1636059053468299,117.0135151483801,145.54434971485844,1
CUST_03903,67,F,IL,26,Basic,One Year,Credit Card,34.94426253928414,671,120,7,15.754194828736031,0,33.05275488912791,0,0,0,0,0.43974718551276926,0.6570737802922308,0.21732659477946153,211.07864904612924,265.3954145402708,1
CUST_03904,27,M,NC,30,Basic,One Year,Credit Card,9.172849774500445,56,110,2,27.814252602227896,1,37.33284575086929,0,0,1,0,0.3625885551503338,0.44235381996090023,0.07976526481056646,174.04250647216023,162.32983358123212,0
CUST_03905,66,M,FL,7,Basic,Month-to-Month,Bank Transfer,14.740542044140117,839,111,7,13.069295564098669,1,40.634836017199966,0,0,1,0,0.4282844265527968,0.6519580533874746,0.22367362683467776,205.57652474534245,262.9398656259878,1
CUST_03906,37,M,PA,20,Basic,One Year,Mailed Check,40.4322917773678,616,106,18,17.319735895574105,3,25.054093107770775,0,0,1,1,0.7135041216820117,0.8848734934710194,0.17136937178900763,342.4819784073656,374.7392768660893,1
CUST_03907,61,F,NY,44,Basic,Month-to-Month,Electronic Check,4.341609189391052,488,125,9,67.57937833735788,1,26.16955042849462,1,0,0,1,0.46286649514501144,0.6882820695924713,0.22541557444745988,222.1759176696055,280.3753934043862,1
CUST_03908,20,M,FL,8,Basic,Month-to-Month,Bank Transfer,27.587023897166393,426,99,5,47.19084552080749,1,33.559116747276676,0,0,1,1,0.6180538040688728,0.751897307225089,0.13384350315621613,296.6658259530589,310.9107074680427,1
CUST_03909,50,M,NC,54,Basic,One Year,Electronic Check,12.660311620951749,621,99,5,15.395458271356366,2,48.330659071995754,0,0,0,0,0.39751030481124083,0.5822693242034009,0.18475901939216013,190.8049463093956,229.48927561763247,1
CUST_03910,30,M,NY,23,Basic,One Year,Credit Card,10.428070509687242,205,100,3,7.352757544062949,0,32.32535503110673,0,0,1,1,0.3061925107823264,0.47495504821393053,0.1687625374316041,146.97240517551668,177.97842314268667,1
CUST_03911,20,F,CA,13,Basic,One Year,Bank Transfer,23.119073811548976,538,75,10,36.340712682876344,3,30.43128500151075,1,0,1,1,0.6556438519669948,0.8793574436213983,0.22371359165440355,314.70904894415753,372.0915729382712,1
CUST_03912,45,M,FL,23,Basic,Month-to-Month,Credit Card,22.701370575661358,511,111,4,22.991694017109538,3,22.334032598860247,1,0,0,0,0.48544779736061416,0.7177475532152443,0.23229975585463017,233.0149427330948,294.5188255433173,1
CUST_03913,57,M,FL,12,Basic,Two Year,Credit Card,26.180249173814243,809,109,4,26.689860955701526,1,30.40293430345951,0,0,1,0,0.38897408766826397,0.5911838024766422,0.20220971480837815,186.7075620807667,233.76822518878822,1
CUST_03914,29,F,CA,43,Basic,Month-to-Month,Credit Card,11.029211594325677,376,95,1,19.371712095426414,4,45.01220399314053,0,0,0,1,0.5540090921794734,0.7867472795745416,0.23273818739506824,265.9243642461472,327.63869419578,1
CUST_03915,19,M,FL,15,Basic,Two Year,Bank Transfer,24.433491129533653,458,79,0,33.209196681514506,4,40.195803285893376,0,0,1,1,0.5639440114795442,0.8238314692308565,0.2598874577513123,270.69312551018123,345.4391052308111,1
CUST_03916,40,F,TX,55,Basic,Month-to-Month,Electronic Check,27.133030713754373,436,93,1,24.11118860875869,1,31.656509105648666,0,1,1,1,0.5352233018122927,0.8595492051620701,0.32432590334977746,256.9071848699005,362.58361847779366,1
CUST_03917,40,F,NY,17,Basic,Month-to-Month,Bank Transfer,7.958859546366499,346,94,4,34.44413743071536,1,49.62298557584586,0,0,1,1,0.4638275762283788,0.6723266066452228,0.20849903041684403,222.6372365896218,272.71677118970695,1
CUST_03918,50,M,MI,25,Basic,Month-to-Month,Credit Card,15.994683224195835,745,87,2,15.36086282590292,1,41.45410886122115,0,0,0,0,0.44611907465664136,0.6158178364804381,0.16969876182379676,214.13715583518785,245.59256151061027,1
CUST_03919,56,M,FL,120,Basic,Month-to-Month,Credit Card,22.956953807110306,255,98,4,16.181058459264186,2,24.003695730576325,0,0,1,1,0.6536862112473081,0.8740941447424322,0.22040793349512414,313.7693813987079,369.56518947636744,1
CUST_03920,41,M,GA,3,Basic,Month-to-Month,Credit Card,7.764749061228389,146,100,3,25.87861457750394,2,31.87812212865253,1,0,0,0,0.3653121089816853,0.6054479567821507,0.24013584780046537,175.34981231120895,240.61501925543234,1
CUST_03921,69,F,OH,32,Basic,Two Year,Credit Card,20.67254974069283,498,111,0,52.86637746030062,2,30.729851082007162,1,0,0,1,0.40918484081342194,0.6200277192627892,0.2108428784493673,196.40872359044252,247.6133052461388,1
CUST_03922,45,M,NC,3,Basic,Month-to-Month,Bank Transfer,12.220508633490274,305,110,11,12.938546471550394,2,30.68051948344963,0,0,0,0,0.3641219308291209,0.542373205471871,0.17825127464275,174.77852679797803,210.33913862649808,1
CUST_03923,36,M,GA,43,Basic,One Year,Credit Card,15.930745646845148,500,82,1,24.608904885964495,2,41.34418236303177,1,0,0,1,0.44991142068522477,0.6709640610129702,0.2210526403277455,215.9574819289079,272.0627492862257,1
CUST_03924,18,M,CA,21,Basic,Two Year,Electronic Check,16.897020894248907,576,110,7,36.76740589535321,0,22.960494383175217,1,0,0,1,0.5245130227696001,0.7828431703692409,0.25833014759964074,251.76625092940805,325.76472177723565,1
CUST_03925,38,F,NY,66,Basic,One Year,Electronic Check,10.413836431288486,479,84,9,48.6692777566746,0,30.828124081954222,0,0,1,1,0.6594571027905907,0.8619147139069577,0.20245761111636706,316.53940933948354,363.7190626753397,1
CUST_03926,36,F,NY,48,Basic,Month-to-Month,Credit Card,14.819218870953678,454,112,14,32.30481769647973,1,37.07585017974821,0,0,1,1,0.5903716476330655,0.7236062887429199,0.13323464110985436,283.37839086387146,297.33101859660155,1
CUST_03927,56,F,GA,1,Basic,Two Year,Bank Transfer,6.98549833935743,37,101,4,13.959960698724954,0,29.814793268689566,1,0,0,0,0.19727167416892366,0.3939247323827256,0.1966530582138019,94.69040360108336,139.08387154370828,1
CUST_03928,48,M,FL,3,Basic,Month-to-Month,Credit Card,15.974171903122954,561,95,7,45.036660129842154,4,25.79477941075745,0,0,0,0,0.4053216449630864,0.5870589587161994,0.181737313753113,194.5543895822815,231.78830018377573,1
CUST_03929,24,M,NC,22,Basic,One Year,Bank Transfer,24.715865602795045,489,94,10,21.06750600864158,1,22.1564499480776,1,0,1,1,0.6922193672067919,0.7418976657269479,0.04967829852015601,332.2652962592601,306.11087954893503,0
CUST_03930,44,F,NY,17,Basic,One Year,Electronic Check,15.91959706943323,824,114,4,18.112425590220347,0,42.20445308760283,0,1,0,0,0.4332291385511753,0.6380087978949707,0.20477965934379536,207.94998650456415,256.2442229895859,1
CUST_03931,52,M,FL,4,Basic,Month-to-Month,Bank Transfer,7.671550676109323,677,99,4,14.347543851138456,3,28.664936684768637,1,0,0,0,0.33109555614046793,0.5518448187781249,0.22074926263765698,158.9258669474246,214.88551301349992,1
CUST_03932,64,M,CA,3,Basic,One Year,Credit Card,10.879195271598022,153,86,7,49.11860916514646,0,34.031444739554175,3,0,1,0,0.35345513567143166,0.5472026477355096,0.19374751206407803,169.6584651222872,212.6572709130446,1
CUST_03933,55,F,TX,19,Basic,Month-to-Month,Electronic Check,16.998713618967955,662,86,0,83.59930505869809,1,37.488099024852836,3,0,0,1,0.6323058264440707,0.8527574401774971,0.2204516137334264,303.50679669315394,359.3235712851986,1
CUST_03934,53,F,PA,1,Basic,Month-to-Month,Bank Transfer,32.812681686714,190,100,4,35.56831337827864,0,38.879007826187525,0,0,0,1,0.6355478711407099,0.8288130856923306,0.19326521455162077,305.0629781475407,347.8302811323187,1
CUST_03935,42,F,NC,49,Basic,Month-to-Month,Bank Transfer,6.453283244512712,616,102,2,24.50817537864082,0,32.89384877985939,0,1,1,1,0.3789413303530886,0.5512226076482752,0.17228127729518664,181.89183856948253,214.5868516711721,1
CUST_03936,47,M,CA,39,Basic,Two Year,Bank Transfer,18.58157536614514,740,84,11,9.25784974501534,1,31.33622624767494,1,0,1,1,0.4836343966415113,0.8251359616008319,0.3415015649593206,232.14451038792544,346.0652615683993,1
CUST_03937,60,M,IL,36,Basic,Two Year,Credit Card,14.378584852531857,823,90,1,58.311408529886045,2,31.023545863289552,0,0,0,0,0.5542604797337337,0.7129638064661762,0.15870332673244247,266.0450302721922,292.2226271037646,1
CUST_03938,22,M,NY,1,Basic,Month-to-Month,Bank Transfer,12.346841183552897,370,103,1,30.57122954831784,1,31.237480665812726,1,0,1,1,0.4762672740997016,0.6739002603947033,0.1976329862950017,228.60829156785678,273.4721249894576,1
CUST_03939,36,F,OH,1,Basic,Month-to-Month,Bank Transfer,12.790883184380753,591,105,5,56.80923778963562,2,28.90004832346816,1,0,0,1,0.47744655732893704,0.6905981729665951,0.21315161563765803,229.17434751788977,281.48712302396564,1
CUST_03940,30,F,FL,19,Basic,Month-to-Month,Mailed Check,4.957436798263495,651,98,1,32.10393525042599,1,38.11291700626621,0,0,0,0,0.39445464536476266,0.597058539046124,0.20260389368136145,189.33822977508606,236.58809874213955,1
CUST_03941,47,M,IL,120,Basic,One Year,Credit Card,13.737540280207078,544,107,0,18.837862587787576,1,33.16198176738245,0,0,0,1,0.6863921918598485,0.8982098085128354,0.21181761665298687,329.46825209272725,381.140708086161,1
CUST_03942,60,F,GA,10,Basic,Two Year,Credit Card,25.870251804043583,115,105,7,8.648916733030633,1,43.094366624933826,1,0,1,0,0.35455566626959295,0.550204531266749,0.19564886499715606,170.18671980940462,214.0981750080395,1
CUST_03943,33,F,NY,10,Basic,Two Year,Mailed Check,10.529998565545267,480,96,3,55.046659908651876,2,42.78738026654589,0,0,0,0,0.5117659347635533,0.6421845742201329,0.13041863945657955,245.64764868650556,258.24859562566377,1
CUST_03944,18,M,TX,3,Basic,One Year,Credit Card,36.78111571093859,563,81,5,35.55093731118671,1,40.40725408370629,0,0,1,1,0.5902636159190299,0.7542996629488081,0.16403604702977825,283.32653564113434,312.0638382154279,1
CUST_03945,35,F,IL,26,Basic,One Year,Electronic Check,3.180906796317627,449,88,5,39.02498522324828,3,45.65142329809867,0,0,1,1,0.42869680943865146,0.6196053915110354,0.19090858207238395,205.7744685305527,247.41058792529702,1
CUST_03946,55,M,MI,24,Basic,Month-to-Month,Credit Card,7.664207728548307,278,90,4,14.827737032639085,1,34.06007142988298,0,0,1,0,0.39639828389375836,0.6148732840869539,0.2184750001931955,190.271176269004,245.13917636173784,1
CUST_03947,50,F,FL,2,Basic,Month-to-Month,Credit Card,33.1155649572417,409,118,1,16.695057386593376,1,35.87553403439133,0,0,0,0,0.6510565854379152,0.8604012426812098,0.20934465724329457,312.5071610101993,362.9925964869807,1
CUST_03948,48,M,IL,15,Basic,One Year,Credit Card,11.82062764108503,630,113,4,31.333207965180176,1,31.559309838982394,0,0,0,0,0.5453712214691206,0.7654251432149362,0.2200539217458155,261.7781863051779,317.4040687431694,1
CUST_03949,37,F,TX,26,Basic,One Year,Electronic Check,31.865995326129738,528,94,9,17.375965968613404,3,27.16460266820212,0,1,0,1,0.6274757452274161,0.9066459482016749,0.27917020297425876,301.18835770915973,385.19005513680395,1
CUST_03950,22,M,NC,16,Basic,Two Year,Credit Card,15.546998274083567,543,96,7,17.717586844178154,2,47.481262553512565,0,0,0,1,0.4759313425119551,0.7227541988798584,0.24682285636790324,228.44704440573847,296.922015462332,1
CUST_03951,49,F,GA,26,Basic,Month-to-Month,Credit Card,19.79624811348413,400,106,2,20.634035750849183,0,29.28836992553769,0,0,1,0,0.4231148763260333,0.6400971102023595,0.21698223387632617,203.09514063649598,257.24661289713254,1
CUST_03952,29,F,PA,40,Basic,Month-to-Month,Credit Card,12.805981197704348,535,99,7,69.9388934977195,0,39.240257052912874,0,0,1,0,0.7187344232186269,0.8354566682590854,0.11672224504045847,344.9925231449409,351.01920076436096,1
CUST_03953,74,F,CA,27,Basic,Month-to-Month,Credit Card,17.95027795451205,28,100,25,11.956813566573326,2,29.78011750620181,3,0,1,1,0.5320996220096873,0.770813716189929,0.2387140941802417,255.40781856464992,319.9905837711659,1
CUST_03954,50,F,FL,22,Basic,Two Year,Bank Transfer,20.803442565541836,441,94,5,26.527307022546946,3,51.4205048199498,1,0,1,1,0.44854441080477525,0.665650160901868,0.2171057500970928,215.30131718629212,269.5120772328967,1
CUST_03955,33,F,OH,46,Basic,One Year,Credit Card,26.856173663974978,373,91,2,32.39413801596557,1,38.402551589794314,0,0,0,1,0.6446550604630309,0.9689150579757493,0.3242599975127184,309.43442902225485,415.07922782835965,1
CUST_03956,32,M,MI,55,Basic,Month-to-Month,Credit Card,19.926557892281664,455,102,8,42.250328593806024,1,28.02788369912672,0,0,0,0,0.7946888252640072,0.98,0.28106047569875175,381.45063612672345,420.4,1
CUST_03957,40,M,IL,11,Basic,Two Year,Credit Card,17.448885960787315,215,105,1,31.694408600411712,0,35.26286447174977,0,1,0,0,0.33691683722648924,0.5839833727431458,0.24706653551665664,161.72008186871483,230.31201891670997,1
CUST_03958,38,M,FL,4,Basic,Month-to-Month,Electronic Check,31.88243058454799,524,87,3,28.716875789444025,1,35.79008515321137,0,0,1,1,0.5467581671299241,0.8040662157894922,0.25730804865956813,262.44392022236354,335.9517835789563,1
CUST_03959,58,F,NC,40,Basic,Month-to-Month,Credit Card,6.60726222550052,834,106,0,36.512279453769615,1,51.33706483242554,0,0,1,0,0.49445564078239734,0.6859430645108906,0.19148742372849326,237.33870757555073,279.2526709652275,1
CUST_03960,44,M,GA,5,Basic,Month-to-Month,Bank Transfer,3.4345094727348657,466,99,16,30.629127386482423,3,38.48874268052563,1,0,1,1,0.4766007617517878,0.7487591778487104,0.2721584160969226,228.76836564085812,309.404405367381,1
CUST_03961,31,F,TX,63,Basic,One Year,Credit Card,7.550628269699233,459,101,4,21.715573696108176,3,20.0,0,0,1,1,0.5120436942089789,0.7455149364716971,0.23347124226271815,245.78097322030987,307.8471695064146,1
CUST_03962,70,F,PA,1,Basic,One Year,Credit Card,28.96052735259154,951,114,3,27.941324430581265,2,25.940052257370837,0,0,1,0,0.47869456098970814,0.6636205899570309,0.18492602896732271,229.7733892750599,268.53788317937483,1
CUST_03963,42,M,FL,61,Basic,One Year,Electronic Check,9.077566702943695,260,103,2,9.23927722711297,1,26.790047857654393,0,0,0,0,0.37820335872090716,0.5960838715590404,0.21788051283813323,181.53761218603543,236.1202583483394,1
CUST_03964,53,M,OH,21,Basic,One Year,Mailed Check,2.1792183082806154,548,102,12,38.41064763739501,0,41.59416945872691,0,0,1,1,0.5019358966700489,0.7189825659677442,0.21704666929769534,240.92923040162347,295.11163166451723,1
CUST_03965,32,F,CA,35,Basic,Month-to-Month,Credit Card,9.315538933041456,766,101,2,60.81202909622074,2,22.949378803959426,1,0,1,0,0.6174918148149905,0.8323602531466506,0.21486843833166017,296.39607111119545,349.5329215103923,1
CUST_03966,47,F,CA,12,Basic,Month-to-Month,Bank Transfer,18.55053325031726,371,102,23,12.17305891199369,1,44.81020420540676,0,0,0,0,0.4763107817745711,0.7093119479154837,0.23300116614091265,228.62917525179412,290.46973499943215,1
CUST_03967,46,M,PA,115,Basic,Two Year,Bank Transfer,16.221038424185984,620,76,5,13.680587504075367,2,47.052994636243724,1,0,0,0,0.49457923358116834,0.7760877287965535,0.28150849521538523,237.3980321189608,322.52210982234567,1
