customer_id,age,gender,age_group,region,state,segment,tenure_months,tenure_tier,current_plan,contract_type,payment_method,data_usage_gb,minutes_used,sms_count,login_frequency,app_usage_score,support_calls_3mo,monthly_charges,late_payments_12mo,payment_issues,credit_score_tier,risk_score,strategic_value,region_capacity,received_offer,upgraded,p_upgrade_no_offer,p_upgrade_with_offer,treatment_effect,ev_no_offer,ev_with_offer,incremental_value,optimal_action
CUST_04373,25,F,18-30,Southwest,TX,Consumer,19,Growing (12-36mo),Basic,One Year,Credit Card,14.064759260647065,605,113,7,18.97341532343832,1,43.14614898072135,0,0,Good,0,0,450,0,0,0.5917233596648472,0.7756797170467836,0.18395635738193641,284.0272126391267,322.32626418245616,38.29905154332948,1
CUST_04374,44,M,31-45,Southwest,NM,Small Business,54,Established (36-60mo),Basic,One Year,Bank Transfer,22.81793587119923,377,118,9,26.073178317661792,1,41.89676578549672,0,0,Fair,1,3,450,1,0,0.7414509283920517,0.855311117107139,0.11386018871508725,355.89644562818484,360.54933621142675,4.652890583241913,1
CUST_04375,56,F,46-60,Southwest,AZ,Consumer,27,Growing (12-36mo),Basic,One Year,Credit Card,12.765943594400504,590,113,12,8.810787520341034,3,46.59579500783176,3,0,Excellent,2,2,450,0,0,0.3161794481420309,0.456498787252136,0.14031933911010508,151.76613510817484,169.11941788102527,17.353282772850434,1
CUST_04376,51,M,46-60,Midwest,IN,Consumer,3,New (0-12mo),Basic,Month-to-Month,Electronic Check,1.8568719112561007,503,105,5,45.15619483179679,0,25.855557387089625,0,0,Good,0,0,500,1,0,0.37358595240319575,0.5654500382300608,0.19186408582686504,179.32125715353396,221.41601835042917,42.094761196895206,1
CUST_04377,18,M,18-30,Southwest,TX,Small Business,2,New (0-12mo),Basic,One Year,Electronic Check,10.41032467594814,35,103,4,39.45365850869259,2,33.45178653987417,0,0,Poor,3,3,450,1,0,0.42500089494694027,0.668692980490948,0.24369208554400784,204.00042957453132,270.97263063565504,66.97220106112371,1
CUST_04378,72,M,60+,Northeast,PA,Consumer,58,Established (36-60mo),Basic,One Year,Mailed Check,9.358868180937142,387,102,5,44.05156353749383,6,34.60545869515127,1,0,Good,0,0,600,0,0,0.4777224850201366,0.6853665142805228,0.20764402926038614,229.30679280966555,278.97592685465094,49.669134044985384,1
CUST_04379,46,F,46-60,Southeast,FL,Small Business,16,Growing (12-36mo),Basic,Month-to-Month,Credit Card,9.397473370984551,401,97,3,20.95794533727523,0,44.80985947023902,1,0,Poor,3,3,550,0,0,0.32314301371414905,0.5029781501146675,0.17983513640051846,155.10864658279155,191.4295120550404,36.32086547224884,1
CUST_04380,30,M,18-30,Southeast,SC,Small Business,61,Loyal (60mo+),Basic,Month-to-Month,Bank Transfer,6.458349637685849,531,94,10,32.35580617894177,2,34.514621123069034,1,0,Excellent,0,6,550,1,1,0.6618444507532988,0.8521332016539083,0.19028875090060943,317.68533636158344,359.023936793876,41.33860043229254,1
CUST_04381,44,M,31-45,West,NV,Small Business,31,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,10.527769916765523,513,100,5,19.027006479101203,1,40.306863979397534,0,0,Good,0,3,700,0,1,0.5295205983445526,0.7147308906360654,0.18521029229151292,254.16988720538524,293.0708275053114,38.90094029992616,1
CUST_04382,44,F,31-45,Northeast,NJ,Consumer,120,Loyal (60mo+),Basic,One Year,Mailed Check,11.044424584445505,400,98,9,21.347061208756244,1,37.49874551705031,0,0,Fair,1,3,600,0,1,0.6579618428700594,0.8025829714801155,0.14462112861005605,315.8216845776285,335.23982631045544,19.41814173282694,1
CUST_04383,31,M,31-45,West,CA,Consumer,49,Established (36-60mo),Basic,Month-to-Month,Credit Card,6.671089030047932,223,112,1,40.143483597101806,1,47.07147778668247,1,1,Good,3,2,700,1,1,0.5844594301014627,0.7582496640037051,0.1737902339022423,280.5405264487021,313.95983872177845,33.41931227307634,1
CUST_04384,44,M,31-45,Southeast,SC,Consumer,12,New (0-12mo),Basic,One Year,Credit Card,7.390936711898066,546,119,4,57.72742584345172,1,38.40918614010789,1,0,Poor,3,0,550,0,0,0.46205922487451645,0.7341016688660205,0.27204244399150407,221.7884279397679,302.3688010556898,80.5803731159219,1
CUST_04385,32,M,31-45,Midwest,WI,Consumer,34,Growing (12-36mo),Basic,Month-to-Month,Credit Card,7.950199693400958,624,96,2,16.633435610605115,1,36.48347955023245,1,1,Fair,4,0,500,1,0,0.49131807550375795,0.6711669971865273,0.17984892168276934,235.83267624180382,272.1601586495331,36.32748240772929,1
CUST_04386,35,F,31-45,West,WA,Consumer,15,Growing (12-36mo),Basic,One Year,Bank Transfer,5.4943158855422745,516,108,5,20.103528721678323,0,34.68708230813667,0,0,Fair,1,0,700,1,1,0.4341797333565119,0.6514587668925218,0.21727903353600994,208.4062720111257,262.7002081084105,54.293936097284785,1
CUST_04387,31,F,31-45,Midwest,OH,Consumer,6,New (0-12mo),Basic,Two Year,Bank Transfer,19.711566683967575,406,83,0,31.1178263763065,0,31.417588417393063,0,0,Excellent,0,0,500,0,1,0.36532247396414136,0.4986252131029395,0.13330273913879812,175.35478750278784,189.34010228941096,13.985314786623121,1
CUST_04388,20,M,18-30,Southeast,VA,Consumer,6,New (0-12mo),Basic,Two Year,Bank Transfer,1.9862802825418768,375,113,7,23.964875896269646,1,48.8961447886349,0,0,Good,0,2,550,1,0,0.4213462556165439,0.5325391411179474,0.11119288550140352,202.24620269594107,205.61878773661476,3.372585040673698,1
CUST_04389,44,F,31-45,Southeast,NC,Consumer,12,New (0-12mo),Basic,One Year,Credit Card,13.466288176393263,266,107,5,18.11574352327878,1,34.880715293792434,0,1,Fair,4,0,550,0,1,0.3661800920241212,0.532296260281907,0.16611616825778577,175.76644417157817,205.50220493531538,29.735760763737204,1
CUST_04390,50,M,46-60,West,CA,Consumer,2,New (0-12mo),Basic,Month-to-Month,Electronic Check,13.848858818810124,499,98,10,34.31362689712929,3,30.08146209786991,3,0,Excellent,2,0,700,0,1,0.5355461918405943,0.7357184440111325,0.20017225217053822,257.0621720834852,303.1448531253436,46.08268104185839,1
CUST_04391,49,M,46-60,Midwest,WI,Small Business,4,New (0-12mo),Basic,One Year,Bank Transfer,9.235361286901021,488,103,1,12.643037463898658,0,46.4340284596102,0,0,Good,0,5,500,1,0,0.27231866663679655,0.4707576965996414,0.19843902996284488,130.71295998566234,175.96369436782788,45.25073438216555,1
CUST_04392,54,F,46-60,Midwest,WI,Consumer,16,Growing (12-36mo),Basic,One Year,Bank Transfer,20.8651823049634,617,95,16,8.74087621379993,3,27.761984020892566,0,0,Good,0,0,500,0,0,0.4882040444490091,0.6949852277215741,0.20678118327256498,234.33794133552436,283.5929093063556,49.25496797083122,1
CUST_04393,46,F,46-60,Midwest,IN,Consumer,73,Loyal (60mo+),Basic,One Year,Bank Transfer,3.3628270996736784,325,72,3,8.735119883484531,2,34.204505214029574,1,1,Excellent,3,3,500,1,0,0.31999307909099617,0.5304487614980636,0.21045568240706747,153.59667796367816,204.61540551907055,51.01872755539239,1
CUST_04394,34,M,31-45,Midwest,MI,Consumer,20,Growing (12-36mo),Basic,Two Year,Electronic Check,10.155748807966482,473,112,5,4.435380316245433,0,33.726172913774356,0,1,Excellent,3,0,500,1,0,0.3475152777617669,0.49248570996652485,0.14497043220475797,166.8073333256481,186.39314078393193,19.585807458283824,1
CUST_04395,54,F,46-60,Southeast,SC,Consumer,12,New (0-12mo),Basic,Month-to-Month,Credit Card,2.5371821798486787,186,111,3,11.275154130336578,2,32.59270237897566,1,0,Excellent,0,0,550,1,1,0.3607504364761743,0.5104206630573631,0.1496702265811888,173.16020950856364,195.00191826753428,21.84170875897064,1
CUST_04396,21,F,18-30,Southwest,OK,Consumer,6,New (0-12mo),Basic,One Year,Mailed Check,13.172227457119025,382,98,3,13.082614412809122,2,35.788505769501015,1,1,Poor,6,0,450,0,1,0.28620968714530587,0.5237798472856174,0.23757016014031157,137.38064982974683,201.41432669709639,64.03367686734956,1
CUST_04397,28,F,18-30,Southwest,OK,Consumer,5,New (0-12mo),Basic,Month-to-Month,Credit Card,23.40339486518772,337,103,3,33.047850200363875,0,39.7427824959866,1,0,Excellent,0,0,450,0,0,0.455538059217678,0.6846597638691179,0.22912170465143988,218.65826842448544,278.6366866571766,59.978418232691155,1
CUST_04398,27,M,18-30,Southeast,FL,Consumer,25,Growing (12-36mo),Basic,Month-to-Month,Mailed Check,19.798765331686358,661,95,9,63.768750710488256,1,30.00036418865826,0,0,Excellent,0,0,550,0,0,0.7623478436942439,0.930698842334617,0.1683509986403731,365.9269649732371,396.7354443206161,30.808479347379034,1
CUST_04399,58,M,46-60,West,CO,Small Business,45,Established (36-60mo),Basic,One Year,Electronic Check,6.702668206357104,791,122,7,3.3373172278553334,0,32.665503324353786,0,0,Good,0,3,700,0,1,0.5120630821840523,0.6873738865733707,0.1753108043893184,245.7902794483451,279.93946555521796,34.14918610687286,1
CUST_04400,56,F,46-60,West,CO,Consumer,12,New (0-12mo),Basic,Month-to-Month,Bank Transfer,25.753578261184007,214,93,11,32.39723434008149,1,32.68507831008504,0,0,Good,0,0,700,0,1,0.5819163827141535,0.7929348292113931,0.21101844649723964,279.31986370279367,330.6087180214687,51.28885431867502,1
CUST_04401,49,M,46-60,West,OR,Consumer,19,Growing (12-36mo),Basic,One Year,Credit Card,11.468569677993944,631,94,5,33.53498399219435,2,47.03738689088973,1,1,Excellent,3,2,700,1,0,0.4544005043001349,0.6821244869462858,0.22772398264615093,218.11224206406476,277.4197537342172,59.30751167015242,1
CUST_04402,58,M,46-60,Southeast,NC,Consumer,29,Growing (12-36mo),Basic,One Year,Mailed Check,12.460319252430628,586,94,4,1.4273864818346045,2,34.7569439601872,0,0,Poor,3,0,550,0,1,0.48230796725294994,0.749991761815242,0.267683794562292,231.50782428141596,309.99604567131615,78.48822138990019,1
CUST_04403,28,F,18-30,Southeast,NC,Consumer,1,New (0-12mo),Basic,One Year,Credit Card,14.996850184066412,340,82,1,54.30175938577375,1,34.26295114993897,1,0,Poor,3,0,550,0,0,0.40474826847130474,0.6338158650030672,0.22906759653176242,194.27916886622629,254.23161520147227,59.95244633524598,1
CUST_04404,47,M,46-60,West,WA,Consumer,10,New (0-12mo),Basic,Two Year,Electronic Check,46.590209672018005,299,83,3,17.008636736502346,2,33.818459977762004,2,0,Good,2,0,700,1,1,0.4391336081935648,0.6675558971546531,0.22842228896108832,210.7841319329111,270.4268306342335,59.642698701322416,1
CUST_04405,40,F,31-45,Southeast,GA,Consumer,31,Growing (12-36mo),Basic,One Year,Electronic Check,16.979485313911557,297,81,0,23.967169962871843,3,44.43899851077319,0,0,Good,0,0,550,1,0,0.4398593591223901,0.5217299544431854,0.08187059532079528,211.13249237874726,200.43037813272898,-10.702114246018283,0
CUST_04406,54,M,46-60,Northeast,CT,Enterprise,27,Growing (12-36mo),Basic,Two Year,Credit Card,7.245884958915257,374,98,11,25.007586593708165,0,38.321692282812265,0,0,Poor,3,5,600,1,0,0.3055794741601239,0.4700215862950188,0.16444211213489487,146.67814759685945,175.610361421609,28.932213824749567,1
CUST_04407,40,M,31-45,West,OR,Consumer,1,New (0-12mo),Basic,One Year,Mailed Check,18.429144961945592,378,98,4,49.005865526787744,1,31.48830384621861,1,0,Good,0,0,700,1,1,0.47682188858368846,0.6799750919683787,0.20315320338469017,228.87450652017046,276.3880441448218,47.51353762465132,1
CUST_04408,36,F,31-45,Southeast,GA,Consumer,6,New (0-12mo),Basic,One Year,Bank Transfer,9.72911544275538,419,117,9,4.500633626715307,0,47.4008786054074,0,0,Good,0,2,550,1,0,0.304357257252612,0.5089212598482984,0.20456400259568647,146.09148348125376,194.28220472718323,48.19072124592947,1
CUST_04409,50,M,46-60,Midwest,OH,Consumer,27,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,15.008326331371473,348,111,3,16.53488848601726,1,39.754218937984504,2,0,Good,2,0,500,0,1,0.43354383017844705,0.6046327008165445,0.17108887063809744,208.10103848565458,240.22369639194136,32.122657906286776,1
CUST_04410,55,F,46-60,Midwest,OH,Small Business,7,New (0-12mo),Basic,One Year,Mailed Check,10.437342927133084,611,87,6,7.752050150478124,0,49.008416900088385,2,0,Excellent,2,5,500,0,1,0.23917510556339197,0.3930806291719201,0.15390552360852816,114.80405067042814,138.67870200252165,23.874651332093507,1
CUST_04411,31,M,31-45,West,OR,Consumer,40,Established (36-60mo),Basic,One Year,Bank Transfer,13.214363772258098,551,121,4,42.19920637489164,1,33.839417250840086,0,1,Excellent,3,0,700,1,1,0.4800025208705612,0.67320302551569,0.1932005046451288,230.40121001786937,273.1374522475312,42.736242229661826,1
CUST_04412,41,M,31-45,Southeast,FL,Consumer,1,New (0-12mo),Basic,One Year,Bank Transfer,20.406680407809485,415,99,10,8.502330192571815,0,30.603956653033748,2,0,Good,2,0,550,0,1,0.4484903026210761,0.7175211202133925,0.26903081759231645,215.27534525811652,294.4101377024284,79.1347924443119,1
CUST_04413,26,M,18-30,West,OR,Small Business,5,New (0-12mo),Basic,One Year,Bank Transfer,13.511887262853115,342,108,2,56.4769052006197,3,36.25055266684614,1,0,Good,0,3,700,1,1,0.5607819856964809,0.8136561167903091,0.25287413109382834,269.1753531343108,340.5549360593484,71.3795829250376,1
CUST_04414,18,F,18-30,Southwest,AZ,Enterprise,7,New (0-12mo),Basic,Two Year,Bank Transfer,11.059095841587808,336,103,9,9.127200672919301,0,21.220423098428174,1,0,Excellent,0,5,450,0,0,0.20490562109723015,0.3905679361271871,0.18566231502995695,98.35469812667047,137.4726093410498,39.11791121437933,1
CUST_04415,45,M,31-45,Midwest,OH,Consumer,62,Loyal (60mo+),Basic,Month-to-Month,Credit Card,23.246118512571165,537,98,2,49.17023665451372,2,25.482623727349015,0,0,Fair,1,3,500,1,0,0.7605261796725004,0.8498164363135575,0.08929025664105719,365.0525662428002,357.9118894305076,-7.140676812292611,0
CUST_04416,51,M,46-60,Southeast,SC,Consumer,38,Established (36-60mo),Basic,One Year,Credit Card,18.59498015660692,461,95,0,4.753925582716103,0,34.60815905570376,1,0,Poor,3,0,550,1,1,0.4293603376632215,0.6300770504995408,0.20071671283631926,206.09296207834632,252.43698423977958,46.34402216143326,1
CUST_04417,45,F,31-45,Southeast,GA,Consumer,51,Established (36-60mo),Basic,One Year,Credit Card,22.819088587093226,489,99,3,34.63995627617069,5,39.354852959317114,0,0,Excellent,0,0,550,0,1,0.5322609991223806,0.7716244504808133,0.2393634513584327,255.48527957874268,320.3797362307904,64.89445665204772,1
CUST_04418,18,F,18-30,Southwest,NM,Consumer,13,Growing (12-36mo),Basic,Month-to-Month,Credit Card,28.34448990948021,621,97,19,40.105162477865974,3,37.98042215839886,0,1,Good,3,0,450,0,1,0.7360849593576086,0.9356346244681726,0.19954966511056396,353.32078049165216,399.10461974472287,45.78383925307071,1
CUST_04419,36,M,31-45,Midwest,IN,Consumer,41,Established (36-60mo),Basic,Two Year,Electronic Check,21.890897507579126,439,109,3,48.858746567480104,2,34.08750921999085,0,1,Excellent,3,0,500,1,1,0.281006701602343,0.4772838811912067,0.19627717958886368,134.88321676912463,179.0962629717792,44.21304620265457,1
CUST_04420,18,F,18-30,West,WA,Small Business,46,Established (36-60mo),Basic,One Year,Credit Card,21.452541241472183,724,109,9,12.659479255250192,0,38.25917302908639,0,0,Poor,3,3,700,0,1,0.7327176064679918,0.8905045159824296,0.15778690951443783,351.70445110463606,377.4421676715662,25.737716566930146,1
CUST_04421,62,F,60+,Midwest,WI,Small Business,12,New (0-12mo),Basic,Month-to-Month,Credit Card,10.100990420589802,49,90,6,0.46521410275179986,5,26.804190246810776,0,0,Poor,3,3,500,1,1,0.37671907880391714,0.6448906390918572,0.2681715602879401,180.82515782588024,259.54750676409145,78.72234893821121,1
CUST_04422,25,F,18-30,Midwest,MI,Consumer,120,Loyal (60mo+),Basic,Month-to-Month,Bank Transfer,13.990993759984303,186,96,8,25.404454210886385,2,45.448975120820286,1,0,Good,0,5,500,1,1,0.5965395323143999,0.8472794517182768,0.25073991940387685,286.33897551091195,356.69413682477284,70.35516131386089,1
CUST_04423,60,F,46-60,Midwest,IL,Small Business,45,Established (36-60mo),Basic,One Year,Mailed Check,3.61987626167298,812,111,13,26.965977730592606,1,28.447857997113,0,0,Fair,1,3,500,1,1,0.5588766924662951,0.7874662115862511,0.22858951911995593,268.26081238382164,327.9837815614005,59.722969177578875,1
CUST_04424,56,M,46-60,West,NV,Small Business,87,Loyal (60mo+),Basic,Month-to-Month,Credit Card,7.630230390671722,370,92,8,47.93393193383847,3,37.700299503778595,0,0,Poor,3,6,700,0,1,0.6048787227456102,0.7613983477445413,0.15651962499893113,290.3417869178929,315.47120691737985,25.12941999948697,1
CUST_04425,28,F,18-30,Midwest,MI,Small Business,48,Established (36-60mo),Basic,Month-to-Month,Electronic Check,10.200770208009757,509,101,5,6.710744317691482,2,48.277826486803,1,0,Fair,1,5,500,0,1,0.47829900930720004,0.766099105129812,0.287800095822612,229.58352446745602,317.7275704623098,88.1440459948538,1
CUST_04426,25,M,18-30,Southeast,GA,Small Business,35,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,12.320708859865867,700,101,12,12.04051147793337,1,39.95334212089684,1,0,Good,0,3,550,0,1,0.6261004164618332,0.8645932265538852,0.23849281009205187,300.52819990167995,365.00474874586484,64.47654884418489,1
CUST_04427,47,M,46-60,West,NV,Consumer,69,Loyal (60mo+),Basic,Two Year,Credit Card,15.351729672342556,518,89,0,38.02047834597275,2,51.630385269397905,1,0,Good,0,5,700,0,1,0.49277540685959575,0.6881969147198754,0.19542150786027973,236.53219529260596,280.33451906554023,43.80232377293427,1
CUST_04428,29,M,18-30,Midwest,IN,Consumer,13,Growing (12-36mo),Basic,One Year,Credit Card,6.594009036878054,632,91,7,18.815229803885114,0,29.6309227810417,0,1,Fair,4,0,500,0,1,0.38798454855206477,0.6056614639130804,0.21767691536101563,186.2325833049911,240.7175026782786,54.48491937328751,1
CUST_04429,43,F,31-45,Midwest,IN,Consumer,36,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,12.09567102662213,573,82,7,6.839691833128116,1,20.0,0,0,Good,0,0,500,1,1,0.49394562916699175,0.6583298301194179,0.1643842009524262,237.09390200015605,265.9983184573206,28.90441645716453,1
CUST_04430,34,F,31-45,Southwest,OK,Consumer,5,New (0-12mo),Basic,Two Year,Credit Card,28.800848367424745,646,110,8,43.06990885604494,0,45.76634955519536,0,1,Good,3,2,450,1,1,0.5792586684567126,0.7980558320477571,0.21879716359104454,278.044160859222,333.0667993829234,55.0226385237014,1
CUST_04431,18,M,18-30,Southwest,TX,Consumer,31,Growing (12-36mo),Basic,Two Year,Bank Transfer,11.27375895032857,548,106,8,18.747058341556695,0,34.6134158293666,0,1,Fair,4,0,450,1,1,0.38650030246423883,0.6328424073675669,0.2463421049033281,185.52014518283465,253.7643555364321,68.24421035359745,1
CUST_04432,18,M,18-30,Southeast,SC,Consumer,36,Growing (12-36mo),Basic,One Year,Bank Transfer,18.767804154904244,596,91,4,19.676385898047783,1,33.80012187600066,0,1,Poor,6,0,550,0,1,0.4970666032644926,0.7076577336664501,0.2105911304019575,238.59196956695644,289.6757121598961,51.08374259293964,1
CUST_04433,45,F,31-45,Northeast,MA,Consumer,30,Growing (12-36mo),Basic,Month-to-Month,Electronic Check,19.49570723825001,334,101,1,34.7169759601458,3,37.68371289884342,0,1,Excellent,3,0,600,1,1,0.48623246424629735,0.6793955907459316,0.19316312649963424,233.39158283822272,276.10988355804716,42.71830071982444,1
CUST_04434,33,F,31-45,West,CA,Consumer,45,Established (36-60mo),Basic,One Year,Credit Card,31.430738398852828,554,95,5,24.220561017437017,2,42.84826070242655,0,0,Excellent,0,0,700,0,0,0.6527683368888946,0.7534676499472966,0.10069931305840205,313.3288017066694,311.6644719747024,-1.6643297319670296,0
CUST_04435,33,M,31-45,Northeast,NY,Consumer,12,New (0-12mo),Basic,Month-to-Month,Bank Transfer,12.227391300967412,441,106,5,66.17879516325016,3,37.002582359283494,1,0,Good,0,0,600,0,0,0.5531729030687453,0.7400436057494036,0.18687070268065828,265.52299347299777,305.2209307597137,39.697937286715955,1
CUST_04436,52,F,46-60,Southwest,NM,Consumer,18,Growing (12-36mo),Basic,One Year,Credit Card,6.303251309229063,432,118,1,41.92004460367934,1,30.44204667242711,1,0,Fair,1,0,450,0,0,0.4353744189700219,0.6393980222877104,0.2040236033176885,208.9797211056105,256.91105069810095,47.93132959249044,1
CUST_04437,59,F,46-60,Northeast,CT,Consumer,1,New (0-12mo),Basic,Month-to-Month,Electronic Check,11.74096067138822,114,116,6,17.469672962046616,1,39.32608109539032,1,0,Good,0,0,600,1,1,0.28798799119291135,0.43491720373925563,0.14692921254634428,138.23423577259746,158.76025779484272,20.526022022245257,1
CUST_04438,37,M,31-45,Midwest,IL,Consumer,3,New (0-12mo),Basic,One Year,Credit Card,17.91443732716018,365,82,6,49.27058184835843,1,27.261724412985316,1,0,Excellent,0,0,500,0,0,0.3505983843653922,0.5256872052008464,0.17508882083545427,168.28722449538824,202.3298584964063,34.04263400101806,1
CUST_04439,36,F,31-45,Northeast,MA,Consumer,24,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,8.26666101469413,423,103,17,4.750225747046604,0,22.409738615687793,1,0,Good,0,0,600,1,1,0.5717809710771196,0.8049555433598339,0.23317457228271435,274.4548661170174,336.3786608127203,61.923794695702895,1
CUST_04440,49,F,46-60,Midwest,IL,Enterprise,19,Growing (12-36mo),Basic,One Year,Electronic Check,19.423044541031004,761,108,2,27.92074015541838,1,37.06424977404242,0,0,Poor,3,5,500,0,1,0.5064699861217221,0.6469312015192287,0.14046121539750653,243.10559333842662,260.5269767292298,17.421383390803157,1
CUST_04441,21,M,18-30,Southwest,AZ,Consumer,5,New (0-12mo),Basic,Month-to-Month,Bank Transfer,18.99021709960966,394,92,11,62.6582786044786,1,29.070910981293295,1,0,Good,0,0,450,0,1,0.6299123740445319,0.7351440012728138,0.1052316272282818,302.35793954137534,302.86912061095063,0.5111810695752865,1
CUST_04442,45,F,31-45,Southeast,VA,Consumer,6,New (0-12mo),Basic,One Year,Credit Card,5.586349083093529,506,99,4,42.86501068036329,1,34.834279889423456,0,0,Excellent,0,0,550,1,0,0.33510819131344877,0.40283423116900946,0.0677260398555607,160.8519318304554,143.36043096112454,-17.491500869330878,0
CUST_04443,50,M,46-60,Midwest,WI,Consumer,10,New (0-12mo),Basic,One Year,Electronic Check,8.010158796471996,725,107,2,14.937746840790286,0,26.683679984532805,0,0,Excellent,0,0,500,0,0,0.2611060933475511,0.5053920181054158,0.24428592475786473,125.33092480682453,192.5881686905996,67.25724388377506,1
CUST_04444,52,F,46-60,West,WA,Consumer,30,Growing (12-36mo),Basic,Month-to-Month,Credit Card,6.8376963685578405,202,100,11,7.903596171122196,0,43.18834633127819,0,0,Excellent,0,0,700,0,1,0.45199680095170947,0.6498134476215539,0.19781664666984441,216.95846445682054,261.9104548583459,44.951990401525336,1
CUST_04445,18,M,18-30,Midwest,IN,Consumer,22,Growing (12-36mo),Basic,One Year,Electronic Check,19.000741979974507,373,98,2,10.2365767271365,1,28.3028007001806,2,0,Excellent,2,0,500,1,0,0.332997649962986,0.5269844976924115,0.19398684772942557,159.83887198223326,202.95255889235753,43.11368691012427,1
CUST_04446,30,F,18-30,West,CA,Consumer,1,New (0-12mo),Basic,Month-to-Month,Credit Card,9.134203755754939,625,99,5,22.4588931874763,2,35.138850624359804,1,0,Fair,1,0,700,0,1,0.44796645194152773,0.6617097896061028,0.21374333766457515,215.0238969319333,267.62069901092934,52.596802078996035,1
CUST_04447,28,M,18-30,West,CO,Small Business,34,Growing (12-36mo),Basic,One Year,Credit Card,9.454748681302442,943,93,5,15.73321875178529,2,39.75998540299279,0,0,Excellent,0,3,700,1,1,0.5750045160226742,0.7276435768052135,0.15263906078253933,276.00216769088365,299.2689168665025,23.266749175618827,1
CUST_04448,43,F,31-45,West,OR,Small Business,7,New (0-12mo),Basic,Month-to-Month,Bank Transfer,7.18216204814901,52,96,1,13.700222058742478,1,34.35628517682686,1,0,Poor,3,3,700,0,1,0.47138961768527293,0.6230934798203209,0.15170386213504794,226.267016488931,249.08487031375404,22.817853824823032,1
CUST_04449,49,F,46-60,West,OR,Consumer,26,Growing (12-36mo),Basic,One Year,Credit Card,13.58555024636276,426,100,2,43.26911209420077,1,31.61678292724615,0,0,Good,0,0,700,0,0,0.5176638610673278,0.8854495261468383,0.3677856650795105,248.47865331231733,375.0157725504824,126.53711923816505,1
CUST_04450,64,F,60+,Southeast,FL,Consumer,3,New (0-12mo),Basic,Month-to-Month,Electronic Check,13.115109202693453,575,102,14,18.92890462815535,1,46.18738260582852,0,0,Good,0,2,550,1,1,0.4228531292075272,0.5616863240342463,0.1388331948267191,202.96950201961306,219.60943553643824,16.63993351682518,1
CUST_04451,34,M,31-45,West,CO,Consumer,120,Loyal (60mo+),Basic,Month-to-Month,Credit Card,19.367434623075976,618,94,5,10.76836323794692,1,43.129897658476665,1,0,Good,0,3,700,1,1,0.7273497693196328,0.9230352768321199,0.1956855075124871,349.12788927342376,393.05693287941756,43.9290436059938,1
CUST_04452,34,F,31-45,West,OR,Consumer,2,New (0-12mo),Basic,Month-to-Month,Credit Card,16.335974222098322,899,92,6,22.26361365933527,5,50.62550309793063,0,0,Excellent,0,2,700,0,1,0.5083148508536829,0.6604798355793979,0.152164984725715,243.99112840976778,267.030321078111,23.03919266834322,1
CUST_04453,59,M,46-60,West,OR,Small Business,32,Growing (12-36mo),Basic,Two Year,Credit Card,10.088858924559725,320,111,3,43.66747460687983,0,27.91007097743173,2,0,Excellent,2,3,700,0,1,0.4065555732816446,0.6265362855690815,0.2199807122874369,195.14667517518942,250.73741707315912,55.59074189796971,1
CUST_04454,46,F,46-60,Northeast,CT,Consumer,18,Growing (12-36mo),Basic,One Year,Electronic Check,12.874252431134313,402,96,8,52.868892810236204,0,29.794019860757395,1,1,Fair,4,0,600,1,1,0.47950368974770524,0.6874167473023218,0.20791305755461661,230.1617710788985,279.96003870511447,49.79826762621596,1
CUST_04455,61,F,60+,West,OR,Consumer,2,New (0-12mo),Basic,Two Year,Electronic Check,25.8811379920631,124,110,6,51.50801224920135,3,37.380036401080076,0,0,Fair,1,0,700,1,0,0.3849868445784119,0.5543522363638982,0.1693653917854862,184.79368539763772,216.0890734546711,31.295388057033392,1
CUST_04456,46,F,46-60,Southwest,OK,Consumer,1,New (0-12mo),Basic,Two Year,Bank Transfer,30.0967972635394,475,109,3,49.05246744351297,2,43.88141962725228,1,0,Excellent,0,0,450,1,1,0.48542615754586244,0.6874715803628106,0.20204542281694818,233.00455562201398,279.9863585741491,46.981802952135126,1
CUST_04457,24,F,18-30,Southwest,NM,Consumer,10,New (0-12mo),Basic,Two Year,Credit Card,24.121110865274453,552,100,4,45.83082397603357,1,29.17325446944358,0,0,Good,0,0,450,0,0,0.5716684152282018,0.7959090110220133,0.22424059579381148,274.4008393095369,332.03632529056637,57.63548598102949,1
CUST_04458,22,F,18-30,Northeast,PA,Small Business,38,Established (36-60mo),Basic,One Year,Bank Transfer,11.99338929322751,868,90,5,38.18613944302149,0,51.670589146363895,1,0,Excellent,0,5,600,1,1,0.6696853862053165,0.9407013689563473,0.2710159827510307,321.4489853785519,401.5366570990467,80.08767172049477,1
CUST_04459,18,F,18-30,Southeast,FL,Consumer,1,New (0-12mo),Basic,Month-to-Month,Electronic Check,6.4633146532617305,790,106,3,49.27298134265539,2,32.86209035194522,0,1,Excellent,3,0,550,1,1,0.4959561106459241,0.6892991784284581,0.19334306778253396,238.05893311004357,280.8636056456599,42.804672535616334,1
