customer_id,age,gender,age_group,region,state,segment,tenure_months,tenure_tier,current_plan,contract_type,payment_method,data_usage_gb,minutes_used,sms_count,login_frequency,app_usage_score,support_calls_3mo,monthly_charges,late_payments_12mo,payment_issues,credit_score_tier,risk_score,strategic_value,region_capacity,received_offer,upgraded
CUST_06408,46,F,46-60,Northeast,NY,Consumer,42,Established (36-60mo),Basic,One Year,Credit Card,30.752042919557148,21,108,1,14.53469333044308,0,32.81934274837052,0,0,Good,0,0,600,1,1
CUST_06409,35,F,31-45,Southeast,NC,Consumer,11,New (0-12mo),Basic,One Year,Credit Card,15.125826862423477,499,98,2,20.686099929837955,1,31.814021641775536,0,0,Good,0,0,550,1,0
CUST_06410,44,F,31-45,Southeast,GA,Consumer,9,New (0-12mo),Basic,Month-to-Month,Electronic Check,14.82129639368294,732,103,2,39.38584602554899,0,37.27682222734428,1,1,Good,3,0,550,0,0
CUST_06411,48,M,46-60,Southwest,AZ,Consumer,32,Growing (12-36mo),Basic,Two Year,Credit Card,8.63978260880539,380,95,6,27.703339261803162,3,43.35069820812909,0,0,Good,0,0,450,0,1
CUST_06412,40,F,31-45,Southeast,SC,Consumer,1,New (0-12mo),Basic,Month-to-Month,Credit Card,30.607166084226826,862,107,6,19.095881803857928,1,40.165172607852384,1,1,Excellent,3,0,550,0,0
CUST_06413,18,F,18-30,West,OR,Small Business,47,Established (36-60mo),Basic,Month-to-Month,Credit Card,15.156521503192888,570,93,9,11.362837607424813,2,32.02988300928142,0,1,Poor,6,3,700,1,1
CUST_06414,46,F,46-60,Northeast,CT,Consumer,14,Growing (12-36mo),Basic,Two Year,Electronic Check,4.725106675605194,741,102,6,16.016977873222405,3,47.94565733239882,2,0,Fair,3,2,600,0,1
CUST_06415,47,F,46-60,Northeast,CT,Consumer,13,Growing (12-36mo),Basic,One Year,Bank Transfer,24.171131281682776,527,109,11,14.831975579632125,2,29.989255023017215,0,0,Fair,1,0,600,1,1
CUST_06416,31,F,31-45,Midwest,OH,Small Business,26,Growing (12-36mo),Basic,Month-to-Month,Electronic Check,2.956067877774085,560,113,2,63.69379322500654,0,30.8397752009595,0,1,Good,3,3,500,0,1
CUST_06417,22,F,18-30,West,CO,Consumer,24,Growing (12-36mo),Basic,Month-to-Month,Mailed Check,27.817156630873118,478,114,4,43.23517710787701,1,42.53677811872619,0,0,Fair,1,0,700,1,1
CUST_06418,64,F,60+,Northeast,NJ,Consumer,7,New (0-12mo),Basic,Two Year,Mailed Check,24.102626827081124,136,86,5,7.17249423623679,0,43.56589599628084,0,1,Good,3,0,600,0,0
CUST_06419,49,F,46-60,Northeast,CT,Small Business,68,Loyal (60mo+),Basic,Month-to-Month,Bank Transfer,13.001133016286081,56,89,1,6.464741744555632,1,25.689517357660545,0,0,Good,0,6,600,1,1
CUST_06420,38,F,31-45,Southwest,NM,Consumer,103,Loyal (60mo+),Basic,One Year,Bank Transfer,26.00701929372778,401,100,8,39.81538153139964,1,33.873183310830626,0,0,Fair,1,3,450,0,0
CUST_06421,24,M,18-30,Southeast,FL,Consumer,17,Growing (12-36mo),Basic,Month-to-Month,Electronic Check,3.530817178317321,329,79,3,32.48740710509452,2,33.52306680112432,1,0,Fair,1,0,550,0,0
CUST_06422,29,M,18-30,Southwest,AZ,Consumer,19,Growing (12-36mo),Basic,Two Year,Credit Card,30.514087979515402,335,90,1,37.09403842542412,1,31.569449681506107,0,0,Good,0,0,450,0,1
CUST_06423,61,M,60+,Southeast,FL,Consumer,19,Growing (12-36mo),Basic,One Year,Credit Card,4.814162147869843,197,83,3,2.073276299149057,1,34.43902624802827,0,0,Excellent,0,0,550,0,0
CUST_06424,44,F,31-45,Midwest,OH,Consumer,15,Growing (12-36mo),Basic,One Year,Credit Card,10.86906598889689,671,94,3,19.00384267144651,1,38.36318513543626,1,0,Excellent,0,0,500,1,1
CUST_06425,33,M,31-45,Southeast,FL,Enterprise,69,Loyal (60mo+),Basic,One Year,Electronic Check,26.00964297797517,243,102,2,19.871342707043436,3,20.0,0,1,Good,3,8,550,0,1
CUST_06426,49,M,46-60,Midwest,IL,Consumer,6,New (0-12mo),Basic,Two Year,Credit Card,23.26830799021407,230,83,4,7.594732741601621,2,36.04846474874545,0,0,Poor,3,0,500,1,0
CUST_06427,29,M,18-30,Southwest,TX,Small Business,2,New (0-12mo),Basic,Two Year,Electronic Check,21.217126116276468,457,105,3,8.718813058988049,1,32.30846973100249,0,0,Fair,1,3,450,0,1
CUST_06428,64,M,60+,Southwest,NM,Consumer,63,Loyal (60mo+),Basic,One Year,Electronic Check,9.398190824872392,666,118,3,40.32858767413616,4,23.61093861237478,1,1,Excellent,3,3,450,1,1
CUST_06429,62,F,60+,Midwest,IL,Small Business,5,New (0-12mo),Basic,Two Year,Credit Card,19.670670136935126,619,91,8,14.568457976733521,1,26.941352241601713,0,1,Excellent,3,3,500,1,1
CUST_06430,35,M,31-45,West,NV,Small Business,33,Growing (12-36mo),Basic,Month-to-Month,Credit Card,36.220539394822254,320,97,15,18.44676299368511,2,28.97704208350281,2,0,Good,2,3,700,0,1
CUST_06431,32,M,31-45,Southeast,SC,Small Business,5,New (0-12mo),Basic,Month-to-Month,Credit Card,17.78069089326872,407,105,4,50.047778649330446,2,35.315412568834105,1,0,Good,0,3,550,1,1
CUST_06432,18,F,18-30,Southeast,VA,Consumer,77,Loyal (60mo+),Basic,Two Year,Credit Card,15.457336456369099,778,103,18,26.35951783497316,2,33.20461984650506,0,0,Good,0,3,550,1,1
CUST_06433,19,M,18-30,Southwest,OK,Consumer,37,Established (36-60mo),Basic,One Year,Bank Transfer,22.22283568877733,671,102,3,12.82684686458685,1,30.00673343582167,0,0,Excellent,0,0,450,0,1
CUST_06434,21,F,18-30,Southwest,TX,Consumer,60,Established (36-60mo),Basic,Two Year,Bank Transfer,33.21527956749343,625,92,2,32.483733939159684,2,27.16815731818857,0,0,Fair,1,0,450,0,0
CUST_06435,44,M,31-45,Northeast,MA,Small Business,72,Loyal (60mo+),Basic,Month-to-Month,Electronic Check,11.123615791485994,527,101,7,23.95541979420448,2,28.63166897665309,0,0,Fair,1,6,600,1,1
CUST_06436,37,M,31-45,Southwest,OK,Small Business,2,New (0-12mo),Basic,One Year,Credit Card,13.066910130719073,470,120,4,5.068924032485891,1,40.15828340710436,0,0,Good,0,3,450,0,0
CUST_06437,21,M,18-30,Midwest,WI,Consumer,13,Growing (12-36mo),Basic,One Year,Bank Transfer,20.208007555590186,851,104,12,10.269103752014406,2,28.840877055533774,0,0,Good,0,0,500,0,1
CUST_06438,37,F,31-45,Southwest,AZ,Small Business,25,Growing (12-36mo),Basic,One Year,Bank Transfer,12.792073550495822,675,92,1,3.7411537061851305,1,29.4333765175149,0,0,Good,0,3,450,0,0
CUST_06439,49,M,46-60,West,CA,Small Business,38,Established (36-60mo),Basic,Month-to-Month,Electronic Check,5.855476042273809,474,105,3,21.020397317947033,2,37.04239013636896,0,1,Fair,4,3,700,0,0
CUST_06440,49,M,46-60,Midwest,OH,Consumer,6,New (0-12mo),Basic,Two Year,Credit Card,12.478386625055542,594,112,13,37.67220307337671,4,25.713170340549127,0,0,Excellent,0,0,500,1,1
CUST_06441,18,F,18-30,Northeast,NJ,Consumer,59,Established (36-60mo),Basic,Month-to-Month,Bank Transfer,18.48263958544623,400,103,2,50.56985217258699,4,35.73228998351062,0,0,Poor,3,0,600,1,1
CUST_06442,40,M,31-45,Southwest,NM,Small Business,5,New (0-12mo),Basic,One Year,Credit Card,6.2954555213112195,129,96,10,27.37677624024143,2,35.328112926886924,0,0,Fair,1,3,450,0,0
CUST_06443,21,M,18-30,Southwest,AZ,Consumer,48,Established (36-60mo),Basic,One Year,Credit Card,5.866985390242966,245,111,3,28.168785374802912,3,33.83711257507881,0,0,Fair,1,0,450,0,0
CUST_06444,55,M,46-60,Southeast,SC,Small Business,17,Growing (12-36mo),Basic,Month-to-Month,Credit Card,14.84342065861193,357,119,5,54.58549641932955,0,25.793701595116517,1,0,Excellent,0,3,550,0,0
CUST_06445,53,M,46-60,Midwest,MI,Small Business,17,Growing (12-36mo),Basic,One Year,Bank Transfer,8.555187664039446,344,90,5,9.934730854646432,5,23.037250640547775,1,0,Excellent,0,3,500,0,0
CUST_06446,28,M,18-30,West,NV,Consumer,11,New (0-12mo),Basic,Two Year,Credit Card,42.15467683753673,305,97,4,17.95490273222879,1,34.73935153836301,0,0,Fair,1,0,700,0,0
CUST_06447,30,F,18-30,Southeast,FL,Consumer,2,New (0-12mo),Basic,Month-to-Month,Electronic Check,14.189800294824774,314,98,4,27.78010895261154,1,29.206303178511085,0,0,Fair,1,0,550,1,0
CUST_06448,35,F,31-45,Southeast,SC,Consumer,10,New (0-12mo),Basic,One Year,Mailed Check,11.697589107849641,711,92,4,53.656138437716116,2,20.0,0,0,Good,0,0,550,0,1
CUST_06449,18,F,18-30,Southeast,VA,Small Business,13,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,18.10236592827755,816,109,8,33.119067774100614,4,43.281572828192616,1,0,Good,0,3,550,1,1
CUST_06450,47,M,46-60,Midwest,WI,Consumer,15,Growing (12-36mo),Basic,Two Year,Credit Card,11.749022365824136,712,99,2,13.515173472753956,2,43.23971695378202,1,0,Fair,1,0,500,0,1
CUST_06451,37,M,31-45,West,WA,Consumer,32,Growing (12-36mo),Basic,Month-to-Month,Electronic Check,14.722863454402264,18,112,5,19.60980954631722,3,30.487064651534574,0,0,Poor,3,0,700,0,0
CUST_06452,56,M,46-60,Southwest,TX,Small Business,10,New (0-12mo),Basic,Month-to-Month,Credit Card,22.24698124279716,665,117,12,40.33018717370449,4,38.3865036192376,1,0,Good,0,3,450,1,1
CUST_06453,25,M,18-30,Southeast,GA,Consumer,12,New (0-12mo),Basic,One Year,Electronic Check,32.1773958637022,597,97,3,14.27464907080429,2,28.940078833450585,0,1,Good,3,0,550,0,1
CUST_06454,32,M,31-45,Southwest,NM,Consumer,56,Established (36-60mo),Basic,Month-to-Month,Bank Transfer,10.134394419197484,442,103,5,20.113002820777496,1,24.218422924809786,0,0,Good,0,0,450,0,1
CUST_06455,19,F,18-30,Southwest,AZ,Consumer,33,Growing (12-36mo),Basic,Month-to-Month,Credit Card,2.904493462980819,350,94,1,8.5529668033658,1,44.938544854924324,1,0,Fair,1,0,450,0,1
CUST_06456,26,F,18-30,Midwest,IN,Consumer,1,New (0-12mo),Basic,Two Year,Credit Card,10.172498978761528,389,100,5,40.13629087991359,0,37.97458533243957,0,0,Fair,1,0,500,0,0
CUST_06457,24,F,18-30,Southeast,SC,Consumer,40,Established (36-60mo),Basic,One Year,Bank Transfer,15.279015081525152,647,110,2,28.556481202541907,3,42.11652362316834,0,1,Excellent,3,0,550,0,1
CUST_06458,56,M,46-60,Southwest,TX,Consumer,110,Loyal (60mo+),Basic,One Year,Electronic Check,16.40666737483277,527,96,0,9.68119557452959,2,41.82467224689596,0,0,Poor,3,3,450,1,0
CUST_06459,31,F,31-45,Midwest,IN,Enterprise,67,Loyal (60mo+),Basic,One Year,Credit Card,22.158875822059663,693,107,9,4.206270835819155,1,28.097322033981957,1,0,Excellent,0,8,500,0,1
CUST_06460,43,F,31-45,Northeast,NY,Consumer,43,Established (36-60mo),Basic,Two Year,Credit Card,13.88389607280992,612,105,4,35.82569002114041,2,20.0,0,0,Fair,1,0,600,0,0
CUST_06461,36,F,31-45,Midwest,MI,Consumer,23,Growing (12-36mo),Basic,Month-to-Month,Credit Card,14.029526787453342,738,111,4,73.67877045381256,2,45.92667358703339,0,0,Fair,1,2,500,0,0
CUST_06462,22,F,18-30,West,CA,Consumer,7,New (0-12mo),Basic,Month-to-Month,Bank Transfer,7.771558488349313,576,81,11,14.659479339749243,1,20.0,0,0,Good,0,0,700,0,0
CUST_06463,39,M,31-45,Southeast,FL,Consumer,25,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,9.581038097300137,222,99,10,43.91716996791663,3,31.29286577636464,0,1,Fair,4,0,550,0,0
CUST_06464,50,M,46-60,West,NV,Consumer,28,Growing (12-36mo),Basic,One Year,Mailed Check,25.99343363726156,129,102,6,23.46566367072499,2,23.7630024450972,2,0,Excellent,2,0,700,0,0
CUST_06465,23,F,18-30,Northeast,CT,Consumer,7,New (0-12mo),Basic,Month-to-Month,Electronic Check,24.836766404936217,579,117,6,13.460405594890881,0,28.160179802133527,2,1,Excellent,5,0,600,0,0
CUST_06466,54,F,46-60,Southwest,TX,Small Business,7,New (0-12mo),Basic,One Year,Electronic Check,27.668052760205754,570,99,4,27.238946009308012,3,46.26332868709546,0,0,Fair,1,5,450,1,0
CUST_06467,29,F,18-30,Northeast,PA,Consumer,12,New (0-12mo),Basic,Month-to-Month,Credit Card,17.998076316273917,326,89,3,15.25748809546909,0,42.578933216082845,1,0,Excellent,0,0,600,1,1
CUST_06468,34,F,31-45,Southeast,FL,Consumer,24,Growing (12-36mo),Basic,One Year,Credit Card,11.710711350161418,499,71,1,17.572394460975854,2,27.887153452267718,1,0,Excellent,0,0,550,0,1
CUST_06469,49,F,46-60,Midwest,IN,Consumer,8,New (0-12mo),Basic,One Year,Bank Transfer,11.316841682446675,359,96,5,6.209377287559502,0,49.294340403033424,1,0,Good,0,2,500,1,0
CUST_06470,32,F,31-45,Midwest,OH,Consumer,19,Growing (12-36mo),Basic,Month-to-Month,Credit Card,35.928203998106454,351,83,13,25.522366762699118,1,35.578358445274155,0,1,Fair,4,0,500,1,0
CUST_06471,42,F,31-45,Southwest,AZ,Consumer,55,Established (36-60mo),Basic,Month-to-Month,Electronic Check,41.25600906640351,163,95,7,59.14415303818207,2,38.047384884152045,0,0,Good,0,0,450,0,1
CUST_06472,37,F,31-45,Southwest,NM,Consumer,8,New (0-12mo),Basic,Two Year,Electronic Check,16.024760970684383,458,106,5,21.63308963135116,0,39.63870041296924,0,0,Fair,1,0,450,0,1
CUST_06473,43,F,31-45,Midwest,MI,Consumer,81,Loyal (60mo+),Basic,One Year,Credit Card,9.906175163477654,346,100,2,40.8192687655302,1,25.398531586195165,0,0,Fair,1,3,500,0,1
CUST_06474,18,M,18-30,West,CO,Consumer,15,Growing (12-36mo),Basic,Two Year,Electronic Check,15.35473762523496,525,107,3,10.192662852193463,1,38.2380495589077,0,0,Good,0,0,700,0,0
CUST_06475,18,F,18-30,Midwest,MI,Consumer,2,New (0-12mo),Basic,Month-to-Month,Credit Card,13.359149281903843,99,114,7,7.0364531943183835,0,53.17108067550194,0,0,Excellent,0,2,500,1,0
CUST_06476,51,M,46-60,Southeast,GA,Consumer,1,New (0-12mo),Basic,Two Year,Credit Card,26.736716155232845,570,97,7,12.619894227448263,2,29.221559337275202,0,0,Good,0,0,550,0,1
CUST_06477,57,M,46-60,Southeast,NC,Consumer,9,New (0-12mo),Basic,One Year,Credit Card,4.421936980215734,346,98,5,24.472701886169766,1,37.00928079613927,0,0,Excellent,0,0,550,0,1
CUST_06478,28,F,18-30,Midwest,OH,Consumer,7,New (0-12mo),Basic,Month-to-Month,Bank Transfer,11.567596457560017,236,86,10,18.893572957865885,1,48.80629679801957,1,1,Poor,6,2,500,0,1
CUST_06479,38,F,31-45,Southwest,OK,Small Business,44,Established (36-60mo),Basic,Month-to-Month,Electronic Check,7.519899198265123,362,101,8,14.344668951129602,1,43.304468672778206,0,0,Fair,1,3,450,0,1
CUST_06480,46,M,46-60,Northeast,PA,Small Business,32,Growing (12-36mo),Basic,One Year,Credit Card,17.02618213712783,130,105,4,33.02230604060491,2,33.66645723406292,0,0,Good,0,3,600,1,0
CUST_06481,52,M,46-60,Northeast,NJ,Enterprise,51,Established (36-60mo),Basic,Month-to-Month,Electronic Check,17.55021899083292,391,116,8,34.74074870224636,0,26.64823162008031,0,0,Fair,1,5,600,0,0
CUST_06482,18,F,18-30,Northeast,MA,Consumer,21,Growing (12-36mo),Basic,Two Year,Credit Card,16.08636594530908,474,104,2,28.55953461081715,2,35.26561970244179,1,1,Good,3,0,600,1,1
CUST_06483,28,M,18-30,Midwest,WI,Consumer,13,Growing (12-36mo),Basic,One Year,Mailed Check,5.514422653772467,464,108,9,36.27446152095773,4,32.05814114689212,0,0,Fair,1,0,500,1,1
CUST_06484,37,F,31-45,Southeast,FL,Consumer,7,New (0-12mo),Basic,Month-to-Month,Electronic Check,4.469292262164723,541,90,4,9.288229998392964,1,30.001782189114646,1,1,Excellent,3,0,550,1,1
CUST_06485,52,F,46-60,Southeast,FL,Small Business,20,Growing (12-36mo),Basic,Two Year,Electronic Check,11.454610410972583,336,86,2,42.17798385328651,1,26.54145608395458,0,0,Excellent,0,3,550,0,0
CUST_06486,79,M,60+,Midwest,IN,Consumer,23,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,17.00159795176353,605,92,1,29.327938832733995,1,32.03382700985754,1,0,Excellent,0,0,500,0,1
CUST_06487,38,F,31-45,Southwest,NM,Consumer,11,New (0-12mo),Basic,Month-to-Month,Credit Card,17.13016648470365,503,103,8,11.166797569507105,1,37.91679695562481,2,0,Good,2,0,450,1,0
CUST_06488,20,M,18-30,Southeast,VA,Consumer,66,Loyal (60mo+),Basic,One Year,Credit Card,11.258267937772652,613,87,7,18.847375267280814,5,20.0,1,0,Fair,1,3,550,1,1
CUST_06489,48,F,46-60,Midwest,MI,Consumer,24,Growing (12-36mo),Basic,One Year,Bank Transfer,23.28076475745835,781,103,13,32.605142295741345,4,29.73881453300362,0,0,Excellent,0,0,500,1,0
CUST_06490,61,F,60+,Northeast,CT,Consumer,43,Established (36-60mo),Basic,Month-to-Month,Bank Transfer,9.62060386123621,139,110,5,29.907675121129866,1,33.09673085231896,0,1,Fair,4,0,600,0,0
CUST_06491,43,M,31-45,West,CA,Consumer,23,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,19.121746271650466,373,98,6,17.05605255340202,3,38.554890114591856,0,0,Fair,1,0,700,0,1
CUST_06492,28,M,18-30,Southeast,VA,Consumer,9,New (0-12mo),Basic,One Year,Credit Card,9.30309053623566,297,93,7,60.28011425348634,3,41.23136203325319,1,0,Good,0,0,550,1,0
CUST_06493,56,F,46-60,West,OR,Small Business,32,Growing (12-36mo),Basic,One Year,Bank Transfer,3.6579402498301947,877,96,4,40.552515168006394,1,38.57986633477487,2,0,Good,2,3,700,0,0
CUST_06494,51,F,46-60,West,OR,Small Business,6,New (0-12mo),Basic,One Year,Bank Transfer,10.441146999548723,569,109,2,17.81221967212889,1,35.406817188660334,0,0,Fair,1,3,700,0,1
CUST_06495,26,M,18-30,Southwest,AZ,Consumer,21,Growing (12-36mo),Basic,One Year,Credit Card,6.549379928060719,507,114,4,40.4946573605557,1,35.5219170137509,0,0,Poor,3,0,450,1,1
CUST_06496,47,F,46-60,Northeast,CT,Consumer,12,New (0-12mo),Basic,One Year,Electronic Check,40.46677369394598,689,94,3,47.17926288046982,2,28.16635593708838,0,0,Excellent,0,0,600,1,1
CUST_06497,56,M,46-60,Midwest,IL,Consumer,3,New (0-12mo),Basic,Month-to-Month,Bank Transfer,4.532217331112528,452,105,7,27.90443037327205,1,33.07415081863162,0,0,Good,0,0,500,0,0
CUST_06498,59,M,46-60,Northeast,CT,Consumer,12,New (0-12mo),Basic,One Year,Credit Card,13.412646249523092,543,95,3,10.171839989542363,2,34.46362842677283,2,1,Good,5,0,600,0,1
CUST_06499,41,M,31-45,West,NV,Consumer,8,New (0-12mo),Basic,Month-to-Month,Credit Card,16.938997428866536,358,90,0,24.514737841631487,3,34.50671029679572,0,0,Fair,1,0,700,0,0
CUST_06500,36,F,31-45,West,WA,Consumer,2,New (0-12mo),Basic,Month-to-Month,Credit Card,23.073614642203957,177,86,2,3.4564759080966923,1,42.82519774297352,0,0,Excellent,0,0,700,0,0
CUST_06501,60,M,46-60,West,CO,Small Business,41,Established (36-60mo),Basic,One Year,Credit Card,21.607397107385626,629,85,4,11.110727880744673,0,30.91744731980755,0,0,Excellent,0,3,700,0,0
CUST_06502,23,F,18-30,Southwest,TX,Consumer,16,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,6.246475727796143,258,101,1,14.913757334188512,2,39.084333128990984,1,0,Fair,1,0,450,1,0
CUST_06503,48,M,46-60,Midwest,IN,Consumer,10,New (0-12mo),Basic,Month-to-Month,Mailed Check,12.729193636727645,599,101,2,31.080877476287043,0,20.0,0,0,Fair,1,0,500,1,0
CUST_06504,21,F,18-30,Midwest,IN,Consumer,16,Growing (12-36mo),Basic,Month-to-Month,Electronic Check,6.1849646548209805,666,113,3,6.296017490219896,0,57.802973670339355,0,0,Excellent,0,2,500,0,0
CUST_06505,57,F,46-60,Midwest,IL,Consumer,33,Growing (12-36mo),Basic,Month-to-Month,Credit Card,19.268404218647692,1,86,0,39.379823099329705,2,37.354827317859325,1,0,Good,0,0,500,0,1
CUST_06506,38,M,31-45,Midwest,WI,Small Business,1,New (0-12mo),Basic,Month-to-Month,Electronic Check,3.2390136645452463,658,95,11,63.14214235458859,1,36.73429830617078,0,0,Excellent,0,3,500,0,1
CUST_06507,61,M,60+,Southwest,AZ,Consumer,18,Growing (12-36mo),Basic,Month-to-Month,Mailed Check,4.839524948747553,500,74,4,13.130506026669394,0,27.95184690135333,1,1,Good,3,0,450,0,0
CUST_06508,49,M,46-60,West,CA,Consumer,15,Growing (12-36mo),Basic,Month-to-Month,Credit Card,11.051874025426267,256,97,6,45.43278796279281,3,35.77899953619474,0,0,Fair,1,0,700,1,1
CUST_06509,23,F,18-30,Midwest,WI,Consumer,53,Established (36-60mo),Basic,Month-to-Month,Mailed Check,8.191815723491134,102,106,2,64.772275725632,3,37.486886260352954,0,0,Fair,1,0,500,1,1
CUST_06510,63,F,60+,West,WA,Consumer,19,Growing (12-36mo),Basic,Month-to-Month,Mailed Check,14.056478086159407,435,112,5,12.158353942773434,2,20.0,1,0,Good,0,0,700,0,0
CUST_06511,65,F,60+,West,WA,Consumer,3,New (0-12mo),Basic,Month-to-Month,Electronic Check,17.915040763110696,414,94,6,7.118683993061987,1,37.66716553535116,0,0,Excellent,0,0,700,1,1
CUST_06512,55,M,46-60,Midwest,MI,Consumer,11,New (0-12mo),Basic,One Year,Credit Card,7.139387053572017,668,90,8,6.380136695379054,0,29.128696948995618,1,0,Good,0,0,500,0,0
CUST_06513,30,M,18-30,Southeast,SC,Consumer,23,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,18.037536408533683,462,115,1,25.731583496069778,1,20.0,0,0,Fair,1,0,550,1,1
CUST_06514,37,M,31-45,Southwest,NM,Consumer,1,New (0-12mo),Basic,One Year,Credit Card,15.596936830414577,232,114,3,53.060499291084774,3,20.83865333468125,0,0,Excellent,0,0,450,0,1
CUST_06515,44,M,31-45,Midwest,IN,Small Business,51,Established (36-60mo),Basic,Month-to-Month,Mailed Check,14.423797895875909,139,83,7,6.539286977210522,3,26.970824850612694,1,0,Good,0,3,500,0,0
CUST_06516,31,M,31-45,Northeast,NJ,Consumer,1,New (0-12mo),Basic,Month-to-Month,Credit Card,12.09999085136773,479,97,6,27.688715860296455,2,37.12210367945952,1,0,Good,0,0,600,0,1
CUST_06517,67,F,60+,Midwest,WI,Consumer,1,New (0-12mo),Basic,Month-to-Month,Electronic Check,12.569025415807493,450,97,4,47.48746525372694,1,51.77165873781691,0,1,Good,3,2,500,0,1
CUST_06518,44,M,31-45,West,CO,Small Business,1,New (0-12mo),Basic,Month-to-Month,Credit Card,18.196872728666765,714,120,1,51.222736709674024,1,37.14919776861204,0,0,Good,0,3,700,0,0
CUST_06519,18,F,18-30,Northeast,CT,Consumer,27,Growing (12-36mo),Basic,Month-to-Month,Credit Card,10.89713217714852,351,95,9,40.98227215801493,1,52.533768204276626,0,0,Good,0,2,600,0,1
CUST_06520,47,M,46-60,Southwest,AZ,Enterprise,14,Growing (12-36mo),Basic,Month-to-Month,Mailed Check,12.906561420877027,533,101,1,14.646280763227217,2,41.66554594700176,4,0,Excellent,2,5,450,0,1
CUST_06521,36,M,31-45,West,CO,Consumer,2,New (0-12mo),Basic,Month-to-Month,Electronic Check,14.846292165931258,423,127,6,15.21852919521583,1,36.2657164868966,0,0,Fair,1,0,700,1,0
CUST_06522,40,M,31-45,Southwest,AZ,Small Business,46,Established (36-60mo),Basic,One Year,Credit Card,13.678866694347269,0,103,4,4.952698407703607,1,40.07219541444435,0,0,Excellent,0,3,450,0,0
CUST_06523,36,M,31-45,Midwest,OH,Consumer,5,New (0-12mo),Basic,Month-to-Month,Mailed Check,16.37675805183627,593,96,1,11.304219302082103,3,20.0,0,0,Good,0,0,500,1,1
CUST_06524,54,M,46-60,Southwest,OK,Small Business,9,New (0-12mo),Basic,Month-to-Month,Electronic Check,12.438808817980556,364,110,4,8.023501444731188,0,31.18054010518277,1,0,Excellent,0,3,450,0,0
CUST_06525,58,F,46-60,Midwest,WI,Consumer,4,New (0-12mo),Basic,Two Year,Mailed Check,10.398362736252514,581,122,3,16.997350011531253,2,23.400007800226152,1,0,Fair,1,0,500,0,0
CUST_06526,46,M,46-60,Northeast,MA,Consumer,62,Loyal (60mo+),Basic,Month-to-Month,Bank Transfer,15.751223895762969,483,100,1,32.666452592251225,1,37.46029668682209,0,0,Excellent,0,3,600,0,0
CUST_06527,36,F,31-45,West,OR,Consumer,34,Growing (12-36mo),Basic,Month-to-Month,Mailed Check,6.770592516923724,252,108,4,55.30978696740776,0,45.86608973678033,1,0,Good,0,2,700,0,1
CUST_06528,41,F,31-45,Midwest,MI,Small Business,30,Growing (12-36mo),Basic,Month-to-Month,Electronic Check,27.073471924920007,415,107,7,20.7022091378659,3,34.26958914646946,0,0,Good,0,3,500,1,1
CUST_06529,42,F,31-45,Southwest,OK,Consumer,1,New (0-12mo),Basic,Month-to-Month,Mailed Check,16.592529290802467,443,86,4,11.43373395274598,0,40.21025516702302,0,0,Good,0,0,450,0,1
CUST_06530,29,F,18-30,Midwest,WI,Small Business,17,Growing (12-36mo),Basic,Month-to-Month,Credit Card,8.762434906425254,486,86,3,39.10836009739356,3,30.48353356099766,1,1,Good,3,3,500,0,0
CUST_06531,50,M,46-60,Northeast,NY,Consumer,20,Growing (12-36mo),Basic,Two Year,Bank Transfer,9.491987153072856,552,101,7,51.83764026800469,4,53.85707616610228,0,0,Fair,1,2,600,0,0
CUST_06532,48,M,46-60,West,NV,Consumer,11,New (0-12mo),Basic,Two Year,Electronic Check,23.56962626246021,456,88,7,5.33807965507161,1,40.27243151154904,0,0,Excellent,0,0,700,0,0
CUST_06533,65,M,60+,West,OR,Consumer,9,New (0-12mo),Basic,Month-to-Month,Bank Transfer,31.52770269675541,799,93,9,19.071353213632026,2,37.95399068864863,0,0,Fair,1,0,700,0,0
CUST_06534,60,M,46-60,Northeast,PA,Consumer,45,Established (36-60mo),Basic,Month-to-Month,Electronic Check,10.360206994469891,618,109,1,13.353417022480002,1,41.45462424775102,0,1,Good,3,0,600,0,1
CUST_06535,31,M,31-45,West,CO,Small Business,1,New (0-12mo),Basic,One Year,Mailed Check,7.694463414770146,649,102,4,20.91532012552718,2,35.59660003074214,0,0,Good,0,3,700,0,1
CUST_06536,54,F,46-60,Southwest,NM,Consumer,23,Growing (12-36mo),Basic,Month-to-Month,Electronic Check,13.338289587903464,614,91,1,14.6831471966956,3,20.0,0,0,Good,0,0,450,1,1
CUST_06537,27,M,18-30,Midwest,IL,Small Business,12,New (0-12mo),Basic,One Year,Credit Card,16.147423876765153,465,120,4,20.33326647871016,2,40.958995238059934,0,0,Good,0,3,500,0,0
CUST_06538,52,M,46-60,Southwest,OK,Consumer,26,Growing (12-36mo),Basic,Month-to-Month,Credit Card,9.938522569194292,596,106,3,13.166086086349505,1,37.68129305841552,0,0,Excellent,0,0,450,0,0
